colour	y	x	PANEL	fill
#F8766D	0.434415584415584	0.660454545454546	1	#F8766D
#F8766D	0.443766233766234	0.626818181818182	1	#F8766D
#F8766D	0.404155844155844	0.562272727272727	1	#F8766D
#F8766D	0.360649350649351	0.703030303030303	1	#F8766D
#F8766D	0.367922077922078	0.683030303030303	1	#F8766D
#F8766D	0.378311688311688	0.555454545454545	1	#F8766D
#F8766D	0.413506493506494	0.461818181818182	1	#F8766D
#F8766D	0.33012987012987	0.35969696969697	1	#F8766D
#F8766D	0.475584415584416	0.361363636363636	1	#F8766D
#F8766D	0.40012987012987	0.383484848484848	1	#F8766D
#F8766D	0.303766233766234	0.404090909090909	1	#F8766D
#F8766D	0.674805194805195	0.547878787878788	1	#F8766D
#F8766D	0.467532467532468	0.741363636363636	1	#F8766D
#F8766D	0.302077922077922	0.238030303030303	1	#F8766D
#F8766D	0.426493506493507	0.330454545454546	1	#F8766D
#F8766D	0.447272727272727	0.562121212121212	1	#F8766D
#F8766D	0.309220779220779	0.293484848484848	1	#F8766D
#F8766D	0.494935064935065	0.665606060606061	1	#F8766D
#F8766D	0.410519480519481	0.586060606060606	1	#F8766D
#F8766D	0.312727272727273	0.654545454545455	1	#F8766D
#F8766D	0.48948051948052	0.613030303030303	1	#F8766D
#F8766D	0.263896103896104	0.539545454545455	1	#F8766D
#F8766D	0.245064935064935	0.357424242424242	1	#F8766D
#F8766D	0.49025974025974	0.564090909090909	1	#F8766D
#F8766D	0.305454545454545	0.55	1	#F8766D
#F8766D	0.404155844155844	0.522878787878788	1	#F8766D
#F8766D	0.39038961038961	0.524545454545455	1	#F8766D
#F8766D	0.514675324675325	0.553030303030303	1	#F8766D
#F8766D	0.380909090909091	0.659090909090909	1	#F8766D
#F8766D	0.272207792207792	0.664848484848485	1	#F8766D
#F8766D	0.445064935064935	0.623636363636364	1	#F8766D
#F8766D	0.52948051948052	0.341212121212121	1	#F8766D
#F8766D	0.392727272727273	0.526060606060606	1	#F8766D
#F8766D	0.39974025974026	0.636515151515151	1	#F8766D
#F8766D	0.364285714285714	0.636363636363636	1	#F8766D
#F8766D	0.445064935064935	0.522272727272727	1	#F8766D
#F8766D	0.536493506493507	0.526212121212121	1	#F8766D
#F8766D	0.441038961038961	0.484393939393939	1	#F8766D
#F8766D	0.401038961038961	0.544242424242424	1	#F8766D
#F8766D	0.603636363636364	0.554242424242424	1	#F8766D
#F8766D	0.545714285714286	0.540151515151515	1	#F8766D
#F8766D	0.531688311688312	0.323636363636364	1	#F8766D
#F8766D	0.464545454545455	0.581515151515152	1	#F8766D
#F8766D	0.493636363636364	0.514090909090909	1	#F8766D
#F8766D	0.476103896103896	0.749090909090909	1	#F8766D
#00BFC4	0.505324675324675	0.666212121212121	1	#00BFC4
#F8766D	0.402727272727273	0.613181818181818	1	#F8766D
#F8766D	0.518831168831169	0.729090909090909	1	#F8766D
#F8766D	0.44025974025974	0.502424242424242	1	#F8766D
#F8766D	0.441168831168831	0.611969696969697	1	#F8766D
#F8766D	0.30038961038961	0.758787878787879	1	#F8766D
#F8766D	0.278051948051948	0.564242424242424	1	#F8766D
#F8766D	0.496883116883117	0.697272727272727	1	#F8766D
#F8766D	0.391818181818182	0.358181818181818	1	#F8766D
#F8766D	0.414415584415585	0.597575757575758	1	#F8766D
#F8766D	0.331428571428571	0.617727272727273	1	#F8766D
#F8766D	0.436363636363636	0.671818181818182	1	#F8766D
#F8766D	0.31948051948052	0.551363636363636	1	#F8766D
#F8766D	0.317142857142857	0.638787878787879	1	#F8766D
#F8766D	0.216883116883117	0.335757575757576	1	#F8766D
#F8766D	0.32025974025974	0.763030303030303	1	#F8766D
#F8766D	0.442597402597403	0.615606060606061	1	#F8766D
#F8766D	0.443896103896104	0.635606060606061	1	#F8766D
#F8766D	0.352337662337662	0.621818181818182	1	#F8766D
#00BFC4	0.314285714285714	0.383030303030303	1	#00BFC4
#F8766D	0.355324675324675	0.604848484848485	1	#F8766D
#F8766D	0.53948051948052	0.609090909090909	1	#F8766D
#F8766D	0.516883116883117	0.49530303030303	1	#F8766D
#F8766D	0.373766233766234	0.651666666666667	1	#F8766D
#F8766D	0.367792207792208	0.623787878787879	1	#F8766D
#F8766D	0.61025974025974	0.595	1	#F8766D
#F8766D	0.398571428571429	0.567575757575758	1	#F8766D
#F8766D	0.305584415584416	0.633181818181818	1	#F8766D
#F8766D	0.261038961038961	0.682272727272727	1	#F8766D
#F8766D	0.381428571428572	0.618939393939394	1	#F8766D
#F8766D	0.408441558441558	0.536515151515152	1	#F8766D
#F8766D	0.476103896103896	0.630909090909091	1	#F8766D
#F8766D	0.35961038961039	0.278787878787879	1	#F8766D
#F8766D	0.458441558441559	0.362272727272727	1	#F8766D
#F8766D	0.255454545454545	0.401818181818182	1	#F8766D
#F8766D	0.420519480519481	0.436666666666667	1	#F8766D
#F8766D	0.336233766233766	0.419545454545454	1	#F8766D
#F8766D	0.260649350649351	0.587575757575758	1	#F8766D
#F8766D	0.432987012987013	0.535454545454545	1	#F8766D
#F8766D	0.313246753246753	0.33030303030303	1	#F8766D
#F8766D	0.404675324675325	0.303181818181818	1	#F8766D
#F8766D	0.403506493506494	0.296969696969697	1	#F8766D
#F8766D	0.254155844155844	0.445606060606061	1	#F8766D
#F8766D	0.503116883116883	0.498787878787879	1	#F8766D
#F8766D	0.374805194805195	0.747727272727273	1	#F8766D
#F8766D	0.315324675324675	0.416515151515152	1	#F8766D
#F8766D	0.401168831168831	0.69469696969697	1	#F8766D
#F8766D	0.387662337662338	0.460454545454545	1	#F8766D
#F8766D	0.333506493506494	0.390606060606061	1	#F8766D
#F8766D	0.247402597402597	0.422424242424242	1	#F8766D
#F8766D	0.335064935064935	0.358030303030303	1	#F8766D
#F8766D	0.417922077922078	0.623181818181818	1	#F8766D
#F8766D	0.431298701298701	0.284393939393939	1	#F8766D
#F8766D	0.494415584415584	0.293939393939394	1	#F8766D
#F8766D	0.487272727272727	0.699545454545455	1	#F8766D
#F8766D	0.358051948051948	0.365909090909091	1	#F8766D
#F8766D	0.32974025974026	0.40530303030303	1	#F8766D
#F8766D	0.392987012987013	0.698787878787879	1	#F8766D
#F8766D	0.556103896103896	0.585909090909091	1	#F8766D
#F8766D	0.298051948051948	0.401212121212121	1	#F8766D
#F8766D	0.449220779220779	0.632424242424242	1	#F8766D
#F8766D	0.417142857142857	0.626666666666667	1	#F8766D
#F8766D	0.39948051948052	0.74969696969697	1	#F8766D
#F8766D	0.301428571428571	0.395909090909091	1	#F8766D
#F8766D	0.437922077922078	0.641515151515152	1	#F8766D
#F8766D	0.43012987012987	0.257575757575758	1	#F8766D
#F8766D	0.310519480519481	0.418939393939394	1	#F8766D
#F8766D	0.512077922077922	0.765909090909091	1	#F8766D
#F8766D	0.285974025974026	0.41030303030303	1	#F8766D
#00BFC4	0.365324675324675	0.751060606060606	1	#00BFC4
#F8766D	0.27961038961039	0.625151515151515	1	#F8766D
#F8766D	0.609090909090909	0.635454545454545	1	#F8766D
#F8766D	0.425324675324675	0.314545454545455	1	#F8766D
#F8766D	0.356363636363636	0.648939393939394	1	#F8766D
#F8766D	0.414285714285714	0.281515151515151	1	#F8766D
#F8766D	0.240779220779221	0.700909090909091	1	#F8766D
#F8766D	0.37948051948052	0.671666666666667	1	#F8766D
#F8766D	0.344155844155844	0.877121212121212	1	#F8766D
#F8766D	0.523506493506493	0.776666666666667	1	#F8766D
#F8766D	0.278961038961039	0.411060606060606	1	#F8766D
#F8766D	0.323246753246753	0.423333333333333	1	#F8766D
#F8766D	0.282727272727273	0.462272727272727	1	#F8766D
#F8766D	0.246753246753247	0.413939393939394	1	#F8766D
#F8766D	0.331818181818182	0.402878787878788	1	#F8766D
#F8766D	0.545064935064935	0.620151515151515	1	#F8766D
#F8766D	0.314285714285714	0.230454545454545	1	#F8766D
#F8766D	0.481948051948052	0.643484848484849	1	#F8766D
#F8766D	0.324415584415584	0.558636363636364	1	#F8766D
#F8766D	0.463506493506494	0.409848484848485	1	#F8766D
#F8766D	0.364415584415584	0.386818181818182	1	#F8766D
#F8766D	0.463506493506494	0.698181818181818	1	#F8766D
#F8766D	0.372597402597403	0.645454545454546	1	#F8766D
#F8766D	0.384415584415584	0.241818181818182	1	#F8766D
#F8766D	0.348831168831169	0.342272727272727	1	#F8766D
#F8766D	0.383506493506494	0.65030303030303	1	#F8766D
#F8766D	0.459090909090909	0.567272727272727	1	#F8766D
#F8766D	0.326233766233766	0.371515151515152	1	#F8766D
#00BFC4	0.450909090909091	0.275151515151515	1	#00BFC4
#F8766D	0.377012987012987	0.299545454545455	1	#F8766D
#F8766D	0.32961038961039	0.293787878787879	1	#F8766D
#F8766D	0.42	0.516515151515151	1	#F8766D
#F8766D	0.362467532467532	0.679393939393939	1	#F8766D
#F8766D	0.221688311688312	0.374242424242424	1	#F8766D
#F8766D	0.381428571428572	0.463787878787879	1	#F8766D
#F8766D	0.442467532467533	0.647121212121212	1	#F8766D
#00BFC4	0.370649350649351	0.42	1	#00BFC4
#F8766D	0.356883116883117	0.41469696969697	1	#F8766D
#F8766D	0.28961038961039	0.301515151515152	1	#F8766D
#F8766D	0.375584415584416	0.343181818181818	1	#F8766D
#F8766D	0.711298701298701	0.562727272727273	1	#F8766D
#00BFC4	0.144675324675325	0.453181818181818	1	#00BFC4
#F8766D	0.500779220779221	0.654545454545455	1	#F8766D
#00BFC4	0.485324675324675	0.331363636363636	1	#00BFC4
#00BFC4	0.286623376623377	0.522424242424242	1	#00BFC4
#F8766D	0.376363636363636	0.69969696969697	1	#F8766D
#F8766D	0.291168831168831	0.288939393939394	1	#F8766D
#F8766D	0.477532467532468	0.363787878787879	1	#F8766D
#F8766D	0.418571428571429	0.418333333333333	1	#F8766D
#F8766D	0.650649350649351	0.498181818181818	1	#F8766D
#F8766D	0.204675324675325	0.47469696969697	1	#F8766D
#F8766D	0.343376623376623	0.429545454545455	1	#F8766D
#F8766D	0.275714285714286	0.434090909090909	1	#F8766D
#F8766D	0.502207792207792	0.505757575757576	1	#F8766D
#F8766D	0.411428571428571	0.643030303030303	1	#F8766D
#F8766D	0.669220779220779	0.554848484848485	1	#F8766D
#F8766D	0.247792207792208	0.397878787878788	1	#F8766D
#F8766D	0.389220779220779	0.631363636363636	1	#F8766D
#F8766D	0.275064935064935	0.313939393939394	1	#F8766D
#F8766D	0.383116883116883	0.62530303030303	1	#F8766D
#F8766D	0.442207792207792	0.634393939393939	1	#F8766D
#F8766D	0.404155844155844	0.409848484848485	1	#F8766D
#F8766D	0.424025974025974	0.634848484848485	1	#F8766D
#F8766D	0.52	0.498636363636364	1	#F8766D
#F8766D	0.653766233766234	0.452121212121212	1	#F8766D
#F8766D	0.463636363636364	0.56469696969697	1	#F8766D
#F8766D	0.186363636363636	0.518787878787879	1	#F8766D
#F8766D	0.423766233766234	0.401969696969697	1	#F8766D
#F8766D	0.321818181818182	0.44469696969697	1	#F8766D
#F8766D	0.380779220779221	0.399242424242424	1	#F8766D
#F8766D	0.471948051948052	0.188030303030303	1	#F8766D
#F8766D	0.271818181818182	0.382575757575758	1	#F8766D
#F8766D	0.336363636363636	0.708333333333333	1	#F8766D
#F8766D	0.294155844155844	0.753484848484849	1	#F8766D
#F8766D	0.33025974025974	0.551515151515152	1	#F8766D
#F8766D	0.357272727272727	0.575757575757576	1	#F8766D
#F8766D	0.299220779220779	0.468636363636364	1	#F8766D
#F8766D	0.36987012987013	0.657272727272727	1	#F8766D
#F8766D	0.346753246753247	0.684393939393939	1	#F8766D
#F8766D	0.348441558441558	0.456212121212121	1	#F8766D
#F8766D	0.526103896103896	0.460606060606061	1	#F8766D
#F8766D	0.255974025974026	0.436818181818182	1	#F8766D
#F8766D	0.394675324675325	0.647424242424242	1	#F8766D
#F8766D	0.479350649350649	0.681666666666667	1	#F8766D
#F8766D	0.421688311688312	0.272878787878788	1	#F8766D
#F8766D	0.421948051948052	0.621666666666667	1	#F8766D
#F8766D	0.455324675324675	0.306515151515151	1	#F8766D
#F8766D	0.336753246753247	0.667575757575758	1	#F8766D
#F8766D	0.361818181818182	0.726666666666667	1	#F8766D
#F8766D	0.430649350649351	0.41969696969697	1	#F8766D
#F8766D	0.384805194805195	0.638939393939394	1	#F8766D
#F8766D	0.290519480519481	0.389848484848485	1	#F8766D
#F8766D	0.350649350649351	0.47969696969697	1	#F8766D
#F8766D	0.349090909090909	0.356818181818182	1	#F8766D
#F8766D	0.308441558441558	0.32530303030303	1	#F8766D
#F8766D	0.275714285714286	0.723787878787879	1	#F8766D
#F8766D	0.375714285714286	0.547272727272727	1	#F8766D
#F8766D	0.515584415584416	0.644545454545455	1	#F8766D
#F8766D	0.502077922077922	0.561212121212121	1	#F8766D
#F8766D	0.188961038961039	0.510454545454545	1	#F8766D
#F8766D	0.344545454545455	0.449090909090909	1	#F8766D
#F8766D	0.294415584415584	0.383030303030303	1	#F8766D
#F8766D	0.181298701298701	0.387121212121212	1	#F8766D
#F8766D	0.424805194805195	0.429090909090909	1	#F8766D
#F8766D	0.38	0.518333333333333	1	#F8766D
#F8766D	0.379350649350649	0.401818181818182	1	#F8766D
#F8766D	0.516493506493507	0.586060606060606	1	#F8766D
#F8766D	0.403766233766234	0.646515151515151	1	#F8766D
#F8766D	0.224675324675325	0.663333333333333	1	#F8766D
#F8766D	0.399350649350649	0.605151515151515	1	#F8766D
#F8766D	0.391558441558442	0.595606060606061	2	#F8766D
#F8766D	0.191688311688312	0.411969696969697	2	#F8766D
#F8766D	0.23012987012987	0.567727272727273	2	#F8766D
#F8766D	0.363636363636364	0.541969696969697	2	#F8766D
#F8766D	0.30025974025974	0.552878787878788	2	#F8766D
#F8766D	0.411168831168831	0.508636363636364	2	#F8766D
#F8766D	0.350779220779221	0.450909090909091	2	#F8766D
#F8766D	0.338051948051948	0.629393939393939	2	#F8766D
#F8766D	0.494285714285714	0.535909090909091	2	#F8766D
#00BFC4	0.484155844155844	0.246212121212121	2	#00BFC4
#F8766D	0.436883116883117	0.544242424242424	2	#F8766D
#F8766D	0.45974025974026	0.479393939393939	2	#F8766D
#00BFC4	0.384935064935065	0.245757575757576	2	#00BFC4
#F8766D	0.501818181818182	0.582424242424242	2	#F8766D
#F8766D	0.390649350649351	0.512575757575758	2	#F8766D
#00BFC4	0.321298701298701	0.358636363636364	2	#00BFC4
#F8766D	0.273766233766234	0.719090909090909	2	#F8766D
#00BFC4	0.307922077922078	0.217727272727273	2	#00BFC4
#F8766D	0.297012987012987	0.571969696969697	2	#F8766D
#F8766D	0.328701298701299	0.575909090909091	2	#F8766D
#F8766D	0.498831168831169	0.217272727272727	2	#F8766D
#F8766D	0.467662337662338	0.582878787878788	2	#F8766D
#F8766D	0.284675324675325	0.336666666666667	2	#F8766D
#F8766D	0.394935064935065	0.380606060606061	2	#F8766D
#F8766D	0.397922077922078	0.555151515151515	2	#F8766D
#00BFC4	0.313636363636364	0.376060606060606	2	#00BFC4
#F8766D	0.414805194805195	0.338484848484848	2	#F8766D
#00BFC4	0.322467532467533	0.46969696969697	2	#00BFC4
#F8766D	0.441168831168831	0.52969696969697	2	#F8766D
#F8766D	0.438831168831169	0.51530303030303	2	#F8766D
#F8766D	0.321688311688312	0.578484848484848	2	#F8766D
#F8766D	0.362077922077922	0.225454545454545	2	#F8766D
#F8766D	0.342337662337662	0.62530303030303	2	#F8766D
#00BFC4	0.470779220779221	0.264090909090909	2	#00BFC4
#F8766D	0.335584415584416	0.659242424242424	2	#F8766D
#F8766D	0.354025974025974	0.667878787878788	2	#F8766D
#F8766D	0.266623376623377	0.457121212121212	2	#F8766D
#F8766D	0.403766233766234	0.642121212121212	2	#F8766D
#F8766D	0.461948051948052	0.341060606060606	2	#F8766D
#F8766D	0.274415584415584	0.629242424242424	2	#F8766D
#F8766D	0.534545454545455	0.523939393939394	2	#F8766D
#F8766D	0.532857142857143	0.387272727272727	2	#F8766D
#F8766D	0.370649350649351	0.345	2	#F8766D
#F8766D	0.358441558441559	0.516060606060606	2	#F8766D
#F8766D	0.350649350649351	0.398636363636364	2	#F8766D
#00BFC4	0.340649350649351	0.400151515151515	2	#00BFC4
#F8766D	0.457142857142857	0.538181818181818	2	#F8766D
#F8766D	0.217142857142857	0.51	2	#F8766D
#F8766D	0.221688311688312	0.709393939393939	2	#F8766D
#F8766D	0.42987012987013	0.686060606060606	2	#F8766D
#F8766D	0.244415584415584	0.698484848484848	2	#F8766D
#F8766D	0.0793506493506494	0.839393939393939	2	#F8766D
#F8766D	0.311948051948052	0.644090909090909	2	#F8766D
#F8766D	0.50038961038961	0.572575757575758	2	#F8766D
#F8766D	0.348571428571429	0.518636363636364	2	#F8766D
#F8766D	0.268701298701299	0.722121212121212	2	#F8766D
#F8766D	0.145324675324675	0.463181818181818	2	#F8766D
#F8766D	0.460649350649351	0.451666666666667	2	#F8766D
