colour	y	x	PANEL	fill
#F8766D	0.227272727272727	0.649090909090909	1	#F8766D
#F8766D	0.263246753246753	0.692424242424242	1	#F8766D
#F8766D	0.366493506493507	0.412272727272727	1	#F8766D
#F8766D	0.337142857142857	0.415606060606061	1	#F8766D
#F8766D	0.364025974025974	0.657878787878788	1	#F8766D
#F8766D	0.212207792207792	0.319848484848485	1	#F8766D
#F8766D	0.364675324675325	0.457272727272727	1	#F8766D
#F8766D	0.516753246753247	0.551666666666667	1	#F8766D
#F8766D	0.375454545454545	0.691060606060606	1	#F8766D
#F8766D	0.352077922077922	0.59969696969697	1	#F8766D
#F8766D	0.374675324675325	0.624848484848485	1	#F8766D
#F8766D	0.434545454545455	0.710757575757576	1	#F8766D
#F8766D	0.478441558441559	0.681060606060606	1	#F8766D
#F8766D	0.42948051948052	0.301212121212121	1	#F8766D
#F8766D	0.311688311688312	0.678484848484848	1	#F8766D
#F8766D	0.37	0.320757575757576	1	#F8766D
#F8766D	0.409350649350649	0.484393939393939	2	#F8766D
#F8766D	0.46961038961039	0.522272727272727	2	#F8766D
#F8766D	0.396623376623377	0.622878787878788	2	#F8766D
#F8766D	0.298701298701299	0.678030303030303	2	#F8766D
#F8766D	0.488181818181818	0.258939393939394	2	#F8766D
#F8766D	0.247142857142857	0.235757575757576	2	#F8766D
#F8766D	0.466623376623377	0.559242424242424	2	#F8766D
