colour	y	x	PANEL	fill
#F8766D	0.428441558441558	0.586363636363636	1	#F8766D
#F8766D	0.455584415584416	0.651212121212121	1	#F8766D
#F8766D	0.311948051948052	0.644090909090909	2	#F8766D
#F8766D	0.50038961038961	0.572575757575758	2	#F8766D
#F8766D	0.348571428571429	0.518636363636364	2	#F8766D
#F8766D	0.268701298701299	0.722121212121212	2	#F8766D
#F8766D	0.145324675324675	0.463181818181818	2	#F8766D
#F8766D	0.460649350649351	0.451666666666667	2	#F8766D
#F8766D	0.142597402597403	0.760606060606061	2	#F8766D
#F8766D	0.344415584415584	0.431212121212121	2	#F8766D
#F8766D	0.31961038961039	0.653787878787879	2	#F8766D
#F8766D	0.17038961038961	0.715606060606061	2	#F8766D
#F8766D	0.301818181818182	0.603636363636364	2	#F8766D
#F8766D	0.219350649350649	0.662575757575757	2	#F8766D
#F8766D	0.257142857142857	0.694848484848485	2	#F8766D
#F8766D	0.38948051948052	0.548636363636364	2	#F8766D
