colour	y	x	PANEL	fill
#F8766D	0.298051948051948	0.482878787878788	1	#F8766D
#F8766D	0.418441558441559	0.624090909090909	1	#F8766D
#F8766D	0.345584415584416	0.241666666666667	1	#F8766D
#F8766D	0.405584415584416	0.241818181818182	1	#F8766D
#F8766D	0.338181818181818	0.390909090909091	1	#F8766D
#F8766D	0.423636363636364	0.568181818181818	1	#F8766D
#F8766D	0.47974025974026	0.557727272727273	1	#F8766D
#F8766D	0.296623376623377	0.313030303030303	1	#F8766D
#F8766D	0.351428571428571	0.410909090909091	1	#F8766D
#F8766D	0.464935064935065	0.570151515151515	2	#F8766D
#00BFC4	0.194935064935065	0.345151515151515	2	#00BFC4
#F8766D	0.36	0.646818181818182	2	#F8766D
#F8766D	0.359350649350649	0.542575757575758	2	#F8766D
#F8766D	0.346753246753247	0.343787878787879	2	#F8766D
