fill	y	x	clickSelects	PANEL	group	xmin	xmax	ymin	ymax
#F8766D	0.845303867403315	NA	American Samoa	1	189	NA	NA	0.832872928176796	0.857734806629834
#F8766D	0.0441988950276243	0.893599179232018	Australia	1	10	0.0454545454545454	0.893599179232018	0.031767955801105	0.0566298342541436
#F8766D	0.18232044198895	0.862412122275293	Brunei Darussalam	1	60	0.0454545454545454	0.862412122275293	0.169889502762431	0.19475138121547
#F8766D	0.707182320441989	0.812908224424758	China	1	142	0.0454545454545454	0.812908224424758	0.69475138121547	0.719613259668508
#F8766D	0.403314917127072	0.771652141093418	Fiji	1	91	0.0454545454545454	0.771652141093418	0.390883977900552	0.415745856353591
#F8766D	0.348066298342541	0.772969144120798	Micronesia, Fed. Sts.	1	84	0.0454545454545454	0.772969144120798	0.335635359116022	0.360497237569061
#F8766D	0.237569060773481	0.842880076973577	Guam	1	66	0.0454545454545454	0.842880076973577	0.225138121546961	0.25
#F8766D	0.0994475138121547	0.902901925136817	Hong Kong SAR, China	1	40	0.0454545454545454	0.902901925136817	0.0870165745856353	0.111878453038674
#F8766D	0.624309392265193	0.7426517610098	Indonesia	1	134	0.0454545454545454	0.7426517610098	0.611878453038674	0.636740331491713
#F8766D	0.0718232044198895	0.912202013114215	Japan	1	37	0.0454545454545454	0.912202013114215	0.0593922651933702	0.0842541436464088
#F8766D	0.762430939226519	0.656425938181924	Cambodia	1	147	0.0454545454545454	0.656425938181924	0.75	0.774861878453039
#F8766D	0.87292817679558	0.693191453168648	Kiribati	1	197	0.0454545454545454	0.693191453168648	0.860497237569061	0.885359116022099
#F8766D	0.458563535911602	0.767652757732575	Korea, Dem. Rep.	1	93	0.0454545454545454	0.767652757732575	0.446132596685083	0.470994475138122
#F8766D	0.486187845303867	0.84527008529289	Korea, Rep.	1	99	0.0454545454545454	0.84527008529289	0.473756906077348	0.498618784530387
#F8766D	0.679558011049724	0.679494621683903	Lao PDR	1	140	0.0454545454545454	0.679494621683903	0.667127071823204	0.691988950276243
#F8766D	0.900552486187845	NA	Marshall Islands	1	204	NA	NA	0.888121546961326	0.912983425414365
#F8766D	0.734806629834254	0.700158412473121	Myanmar	1	144	0.0454545454545454	0.700158412473121	0.722375690607735	0.747237569060773
#F8766D	0.569060773480663	0.713052549882653	Mongolia	1	113	0.0454545454545454	0.713052549882653	0.556629834254144	0.581491712707182
#F8766D	0.154696132596685	0.888824212655455	Macao SAR, China	1	47	0.0454545454545454	0.888824212655455	0.142265193370166	0.167127071823204
#F8766D	0.92817679558011	NA	Northern Mariana Islands	1	205	NA	NA	0.915745856353591	0.94060773480663
#F8766D	0.265193370165746	0.820958289145291	Malaysia	1	75	0.0454545454545454	0.820958289145291	0.252762430939227	0.277624309392265
