fill	y	x	clickSelects	PANEL	group	xmin	xmax	ymin	ymax
#F8766D	0.845303867403315	NA	American Samoa	1	189	NA	NA	0.832872928176796	0.857734806629834
#F8766D	0.0441988950276243	0.818215042274336	Australia	1	10	0.0454545454545454	0.818215042274336	0.031767955801105	0.0566298342541436
#F8766D	0.18232044198895	0.74195299189598	Brunei Darussalam	1	60	0.0454545454545454	0.74195299189598	0.169889502762431	0.19475138121547
#F8766D	0.707182320441989	0.550265128258287	China	1	142	0.0454545454545454	0.550265128258287	0.69475138121547	0.719613259668508
#F8766D	0.403314917127072	0.669086975358355	Fiji	1	91	0.0454545454545454	0.669086975358355	0.390883977900552	0.415745856353591
#F8766D	0.348066298342541	0.686027009858253	Micronesia, Fed. Sts.	1	84	0.0454545454545454	0.686027009858253	0.335635359116022	0.360497237569061
#F8766D	0.237569060773481	0.728804225041397	Guam	1	66	0.0454545454545454	0.728804225041397	0.225138121546961	0.25
#F8766D	0.0994475138121547	0.793496583234326	Hong Kong SAR, China	1	40	0.0454545454545454	0.793496583234326	0.0870165745856353	0.111878453038674
#F8766D	0.624309392265193	0.560489643385881	Indonesia	1	134	0.0454545454545454	0.560489643385881	0.611878453038674	0.636740331491713
#F8766D	0.0718232044198895	0.804553295431289	Japan	1	37	0.0454545454545454	0.804553295431289	0.0593922651933702	0.0842541436464088
#F8766D	0.762430939226519	0.524841255285954	Cambodia	1	147	0.0454545454545454	0.524841255285954	0.75	0.774861878453039
#F8766D	0.87292817679558	NA	Kiribati	1	197	NA	NA	0.860497237569061	0.885359116022099
#F8766D	0.458563535911602	0.663770588970133	Korea, Dem. Rep.	1	93	0.0454545454545454	0.663770588970133	0.446132596685083	0.470994475138122
#F8766D	0.486187845303867	0.647491315222216	Korea, Rep.	1	99	0.0454545454545454	0.647491315222216	0.473756906077348	0.498618784530387
#F8766D	0.679558011049724	0.531460823479068	Lao PDR	1	140	0.0454545454545454	0.531460823479068	0.667127071823204	0.691988950276243
#F8766D	0.900552486187845	NA	Marshall Islands	1	204	NA	NA	0.888121546961326	0.912983425414365
#F8766D	0.734806629834254	0.531837983377322	Myanmar	1	144	0.0454545454545454	0.531837983377322	0.722375690607735	0.747237569060773
#F8766D	0.569060773480663	0.605068667554415	Mongolia	1	113	0.0454545454545454	0.605068667554415	0.556629834254144	0.581491712707182
#F8766D	0.154696132596685	0.77064771032844	Macao SAR, China	1	47	0.0454545454545454	0.77064771032844	0.142265193370166	0.167127071823204
#F8766D	0.92817679558011	NA	Northern Mariana Islands	1	205	NA	NA	0.915745856353591	0.94060773480663
#F8766D	0.265193370165746	0.708955089000699	Malaysia	1	75	0.0454545454545454	0.708955089000699	0.252762430939227	0.277624309392265
#F8766D	0.292817679558011	0.698082039587171	New Caledonia	1	78	0.0454545454545454	0.698082039587171	0.280386740331492	0.30524861878453
#F8766D	0.0165745856353591	0.822233828505208	New Zealand	1	7	0.0454545454545454	0.822233828505208	0.00414364640883978	0.0290055248618784
#F8766D	0.375690607734807	0.672166715838324	French Polynesia	1	88	0.0454545454545454	0.672166715838324	0.363259668508287	0.388121546961326
#F8766D	0.790055248618785	0.486126416343064	Papua New Guinea	1	166	0.0454545454545454	0.486126416343064	0.777624309392265	0.802486187845304
#F8766D	0.320441988950276	0.685456352845178	Philippines	1	82	0.0454545454545454	0.685456352845178	0.308011049723757	0.332872928176796
#F8766D	0.955801104972376	NA	Palau	1	207	NA	NA	0.943370165745856	0.968232044198895
#F8766D	0.541436464088398	0.599938070291548	Solomon Islands	1	110	0.0454545454545454	0.599938070291548	0.529005524861878	0.553867403314917
#F8766D	0.12707182320442	0.772326723067886	Singapore	1	44	0.0454545454545454	0.772326723067886	0.114640883977901	0.139502762430939
#F8766D	0.430939226519337	0.664784588273756	Thailand	1	92	0.0454545454545454	0.664784588273756	0.418508287292818	0.443370165745856
#F8766D	0.81767955801105	0.4293902980334	Timor-Leste	1	181	0.0454545454545454	0.4293902980334	0.80524861878453	0.830110497237569
#F8766D	0.209944751381215	0.726098986532282	Tonga	1	65	0.0454545454545454	0.726098986532282	0.197513812154696	0.222375690607735
#F8766D	0.983425414364641	NA	Tuvalu	1	214	NA	NA	0.970994475138121	0.99585635359116
#F8766D	0.651933701657459	0.544442938285583	Vietnam	1	138	0.0454545454545454	0.544442938285583	0.639502762430939	0.664364640883978
