colour	y	x	showSelected	PANEL	fill
#F8766D	0.50985967724951	0.55154025039274	1	1	#F8766D
#F8766D	0.388771732654381	0.511307788891704	2	1	#F8766D
#F8766D	0.370530238149078	0.572202944805838	3	1	#F8766D
#F8766D	0.365791884916939	0.628486018036461	4	1	#F8766D
#F8766D	0.326559066223338	0.454769784174031	5	1	#F8766D
#F8766D	0.391557755127963	0.595483568152735	6	1	#F8766D
#F8766D	0.191595027215583	0.412025759775478	7	1	#F8766D
#F8766D	0.230100291384058	0.567691371371414	8	1	#F8766D
#F8766D	0.363589236034088	0.541892970824088	9	1	#F8766D
#F8766D	0.300283459621156	0.553006673493774	10	1	#F8766D
#F8766D	0.411251144021814	0.50866912184863	11	1	#F8766D
#F8766D	0.350760413477405	0.450873461885873	12	1	#F8766D
#F8766D	0.33804017469449	0.629417691490093	13	1	#F8766D
#F8766D	0.494287861449322	0.535917431297421	14	1	#F8766D
#00BFC4	0.484157987335984	0.246215594647566	15	1	#00BFC4
#F8766D	0.436841291273344	0.544202062685467	16	1	#F8766D
#F8766D	0.459852315669266	0.479332927893732	17	1	#F8766D
#00BFC4	0.384853615329937	0.245667304162306	18	1	#00BFC4
#F8766D	0.501818434646979	0.582317966693915	19	1	#F8766D
#F8766D	0.274228398681371	0.628724523469107	20	1	#F8766D
#F8766D	0.327151206556265	0.634711847265132	21	1	#F8766D
#F8766D	0.402133629034626	0.532896333145897	22	1	#F8766D
#F8766D	0.324294814733141	0.690997344834503	23	1	#F8766D
#F8766D	0.400783180334377	0.706848969022431	24	1	#F8766D
#F8766D	0.390679617116014	0.512602055483127	25	1	#F8766D
#00BFC4	0.321347030450468	0.358640294207482	26	1	#00BFC4
#F8766D	0.273704260509141	0.71902336389664	27	1	#F8766D
#00BFC4	0.307963502645201	0.217779695324835	28	1	#00BFC4
#F8766D	0.29700147423148	0.572044911356865	29	1	#F8766D
#F8766D	0.328657441692773	0.575921157915426	30	1	#F8766D
#F8766D	0.498930416734453	0.217249027144825	31	1	#F8766D
#F8766D	0.467641250701538	0.582915608731648	32	1	#F8766D
#F8766D	0.284636362044775	0.336792617512421	33	1	#F8766D
#F8766D	0.394899159841114	0.380552727186089	34	1	#F8766D
#F8766D	0.373890341043854	0.464058748445077	35	1	#F8766D
#F8766D	0.308732827963013	0.59574272017389	36	1	#F8766D
#F8766D	0.627063870426547	0.487776842503473	37	1	#F8766D
#F8766D	0.400916254075626	0.59091912866909	38	1	#F8766D
#F8766D	0.397860713804269	0.555241177072429	39	1	#F8766D
#00BFC4	0.313627594688844	0.376046327776174	40	1	#00BFC4
#F8766D	0.414879423028441	0.338473644043775	41	1	#F8766D
#F8766D	0.425719019531451	0.674609253413316	42	1	#F8766D
#F8766D	0.374839091984826	0.582765363245501	43	1	#F8766D
#00BFC4	0.404962279296724	0.354788752533352	44	1	#00BFC4
#00BFC4	0.274909923947243	0.415860124456513	45	1	#00BFC4
#F8766D	0.240460835181818	0.433689103179962	46	1	#F8766D
#00BFC4	0.322462475855657	0.469668876971185	47	1	#00BFC4
