colour	y	x	PANEL	fill
#F8766D	0.465714285714286	0.506060606060606	1	#F8766D
#F8766D	0.392987012987013	0.648636363636364	1	#F8766D
#F8766D	0.476493506493507	0.538787878787879	2	#F8766D
#F8766D	0.275584415584416	0.565757575757576	2	#F8766D
#F8766D	0.454805194805195	0.573181818181818	2	#F8766D
#F8766D	0.482727272727273	0.550757575757576	2	#F8766D
#F8766D	0.230909090909091	0.700151515151515	2	#F8766D
#F8766D	0.433376623376623	0.545757575757576	2	#F8766D
#F8766D	0.233116883116883	0.563333333333333	2	#F8766D
#F8766D	0.37948051948052	0.466515151515151	2	#F8766D
#F8766D	0.325844155844156	0.56	2	#F8766D
#F8766D	0.386103896103896	0.654545454545455	2	#F8766D
#F8766D	0.311428571428571	0.661666666666667	2	#F8766D
#00BFC4	0.504415584415584	0.572878787878788	2	#00BFC4
#F8766D	0.223246753246753	0.819393939393939	2	#F8766D
#F8766D	0.533506493506493	0.622272727272727	2	#F8766D
#F8766D	0.195974025974026	0.636969696969697	2	#F8766D
#F8766D	0.53038961038961	0.613030303030303	2	#F8766D
