colour	y	x	PANEL	fill
#F8766D	0.40025974025974	0.735454545454545	1	#F8766D
#F8766D	0.384025974025974	0.561969696969697	1	#F8766D
#F8766D	0.362077922077922	0.225454545454545	2	#F8766D
#F8766D	0.342337662337662	0.62530303030303	2	#F8766D
#00BFC4	0.470779220779221	0.264090909090909	2	#00BFC4
#F8766D	0.335584415584416	0.659242424242424	2	#F8766D
#F8766D	0.217142857142857	0.51	2	#F8766D
#00BFC4	0.365194805194805	0.562727272727273	3	#00BFC4
#F8766D	0.398701298701299	0.536969696969697	3	#F8766D
#00BFC4	0.328831168831169	0.438939393939394	3	#00BFC4
#00BFC4	0.400779220779221	0.253333333333333	3	#00BFC4
#00BFC4	0.437792207792208	0.617727272727273	3	#00BFC4
#00BFC4	0.321168831168831	0.322878787878788	3	#00BFC4
#00BFC4	0.537792207792208	0.457878787878788	3	#00BFC4
#00BFC4	0.375324675324675	0.264848484848485	3	#00BFC4
#00BFC4	0.467662337662338	0.377272727272727	3	#00BFC4
#00BFC4	0.359090909090909	0.63030303030303	3	#00BFC4
#00BFC4	0.540909090909091	0.543636363636364	3	#00BFC4
#00BFC4	0.53974025974026	0.29969696969697	3	#00BFC4
#00BFC4	0.306753246753247	0.512272727272727	3	#00BFC4
#00BFC4	0.375844155844156	0.395909090909091	3	#00BFC4
#00BFC4	0.442597402597403	0.401969696969697	3	#00BFC4
#00BFC4	0.514935064935065	0.532727272727273	3	#00BFC4
#00BFC4	0.487012987012987	0.581969696969697	3	#00BFC4
#00BFC4	0.257662337662338	0.349545454545455	3	#00BFC4
#F8766D	0.34948051948052	0.360454545454545	3	#F8766D
#00BFC4	0.481428571428572	0.541818181818182	3	#00BFC4
#00BFC4	0.497792207792208	0.473333333333333	3	#00BFC4
#00BFC4	0.298831168831169	0.443181818181818	3	#00BFC4
#00BFC4	0.477662337662338	0.57030303030303	3	#00BFC4
#00BFC4	0.470779220779221	0.520454545454545	3	#00BFC4
#00BFC4	0.340909090909091	0.292727272727273	3	#00BFC4
#00BFC4	0.421298701298701	0.661363636363636	3	#00BFC4
#00BFC4	0.407922077922078	0.548939393939394	3	#00BFC4
#00BFC4	0.238441558441558	0.656666666666667	4	#00BFC4
#00BFC4	0.372987012987013	0.64969696969697	4	#00BFC4
#00BFC4	0.481688311688312	0.426212121212121	4	#00BFC4
#00BFC4	0.331428571428571	0.526212121212121	4	#00BFC4
#00BFC4	0.451038961038961	0.198333333333333	4	#00BFC4
#00BFC4	0.457922077922078	0.637575757575758	4	#00BFC4
#00BFC4	0.442337662337662	0.767121212121212	4	#00BFC4
#00BFC4	0.502597402597403	0.630454545454545	4	#00BFC4
#00BFC4	0.422077922077922	0.405	4	#00BFC4
#00BFC4	0.449220779220779	0.331666666666667	4	#00BFC4
#F8766D	0.421038961038961	0.645606060606061	4	#F8766D
#00BFC4	0.483506493506494	0.604242424242424	4	#00BFC4
#F8766D	0.4	0.643030303030303	4	#F8766D
#00BFC4	0.295324675324675	0.608484848484849	4	#00BFC4
#00BFC4	0.46038961038961	0.568939393939394	4	#00BFC4
#00BFC4	0.249090909090909	0.576363636363636	4	#00BFC4
#00BFC4	0.398831168831169	0.501060606060606	4	#00BFC4
#00BFC4	0.328311688311688	0.357727272727273	4	#00BFC4
#00BFC4	0.384935064935065	0.528939393939394	4	#00BFC4
#00BFC4	0.23012987012987	0.508030303030303	4	#00BFC4
#00BFC4	0.369350649350649	0.568333333333333	4	#00BFC4
#00BFC4	0.189090909090909	0.749848484848485	4	#00BFC4
#F8766D	0.381298701298701	0.496969696969697	4	#F8766D
#00BFC4	NA	0.865909090909091	4	#00BFC4
#00BFC4	0.328311688311688	0.600606060606061	4	#00BFC4
