colour	y	x	PANEL	fill
#F8766D	0.58012987012987	0.493939393939394	1	#F8766D
#F8766D	0.558831168831169	0.57469696969697	1	#F8766D
#F8766D	0.460779220779221	0.609090909090909	1	#F8766D
#F8766D	0.397662337662338	0.566363636363636	1	#F8766D
#F8766D	0.411428571428571	0.545606060606061	1	#F8766D
#F8766D	0.537922077922078	0.50469696969697	1	#F8766D
#F8766D	0.274415584415584	0.328181818181818	1	#F8766D
#F8766D	0.363116883116883	0.660454545454546	1	#F8766D
#F8766D	0.424675324675325	0.667727272727273	1	#F8766D
#F8766D	0.441818181818182	0.505	1	#F8766D
#F8766D	0.399090909090909	0.645606060606061	1	#F8766D
#F8766D	0.462337662337662	0.347424242424242	1	#F8766D
#F8766D	0.491038961038961	0.318333333333333	1	#F8766D
#F8766D	0.316883116883117	0.387575757575758	1	#F8766D
#F8766D	0.366233766233766	0.576969696969697	2	#F8766D
#00BFC4	0.16	0.433333333333333	2	#00BFC4
#00BFC4	0.140519480519481	0.373333333333333	2	#00BFC4
#00BFC4	0.207142857142857	0.337727272727273	2	#00BFC4
#F8766D	0.227792207792208	0.747121212121212	2	#F8766D
#F8766D	0.438441558441558	0.74030303030303	2	#F8766D
#F8766D	0.272727272727273	0.680454545454545	2	#F8766D
#F8766D	0.395194805194805	0.565606060606061	2	#F8766D
#F8766D	0.312857142857143	0.527272727272727	2	#F8766D
#F8766D	0.292337662337662	0.304848484848485	2	#F8766D
#00BFC4	0.292727272727273	0.452878787878788	2	#00BFC4
#F8766D	0.352337662337662	0.636969696969697	2	#F8766D
#00BFC4	0.412727272727273	0.367575757575758	2	#00BFC4
#F8766D	0.18012987012987	0.756363636363636	2	#F8766D
#00BFC4	0.34025974025974	0.289393939393939	2	#00BFC4
#F8766D	0.368181818181818	0.293333333333333	2	#F8766D
#F8766D	0.338441558441558	0.653030303030303	2	#F8766D
#F8766D	0.308051948051948	0.616363636363636	2	#F8766D
