colour	y	x	PANEL	fill
#F8766D	0.197142857142857	0.682121212121212	1	#F8766D
#F8766D	0.49961038961039	0.608636363636364	1	#F8766D
#F8766D	0.397012987012987	0.333939393939394	1	#F8766D
#F8766D	0.569220779220779	0.560151515151515	1	#F8766D
#F8766D	0.514415584415585	0.613181818181818	1	#F8766D
#F8766D	0.676233766233766	0.586363636363636	1	#F8766D
#F8766D	0.421948051948052	0.533484848484848	1	#F8766D
#F8766D	0.377922077922078	0.50030303030303	1	#F8766D
#F8766D	0.332597402597403	0.655	1	#F8766D
#F8766D	0.363766233766234	0.208636363636364	1	#F8766D
#F8766D	0.315194805194805	0.767727272727273	1	#F8766D
#F8766D	0.195584415584416	0.446969696969697	1	#F8766D
#F8766D	0.308701298701299	0.397424242424242	1	#F8766D
#F8766D	0.355064935064935	0.380909090909091	1	#F8766D
#F8766D	0.345454545454546	0.347575757575758	1	#F8766D
#F8766D	0.372337662337662	0.406969696969697	1	#F8766D
#F8766D	0.462207792207792	0.596818181818182	1	#F8766D
#00BFC4	0.371688311688312	0.351818181818182	2	#00BFC4
#F8766D	0.305064935064935	0.660151515151515	2	#F8766D
#00BFC4	0.323506493506494	0.459242424242424	2	#00BFC4
#F8766D	0.284415584415584	0.621060606060606	2	#F8766D
