fill	y	x	clickSelects	PANEL	group	xmin	xmax	ymin	ymax
#F8766D	0.845303867403315	NA	American Samoa	1	189	NA	NA	0.832872928176796	0.857734806629834
#F8766D	0.0441988950276243	0.934079413554898	Australia	1	10	0.0454545454545454	0.934079413554898	0.031767955801105	0.0566298342541436
#F8766D	0.18232044198895	0.893257635560942	Brunei Darussalam	1	60	0.0454545454545454	0.893257635560942	0.169889502762431	0.19475138121547
#F8766D	0.707182320441989	0.841588058463772	China	1	142	0.0454545454545454	0.841588058463772	0.69475138121547	0.719613259668508
#F8766D	0.403314917127072	0.798494018334383	Fiji	1	91	0.0454545454545454	0.798494018334383	0.390883977900552	0.415745856353591
#F8766D	0.348066298342541	0.792838480409746	Micronesia, Fed. Sts.	1	84	0.0454545454545454	0.792838480409746	0.335635359116022	0.360497237569061
#F8766D	0.237569060773481	0.871668088657827	Guam	1	66	0.0454545454545454	0.871668088657827	0.225138121546961	0.25
#F8766D	0.0994475138121547	0.947501946931822	Hong Kong SAR, China	1	40	0.0454545454545454	0.947501946931822	0.0870165745856353	0.111878453038674
#F8766D	0.624309392265193	0.791617162768816	Indonesia	1	134	0.0454545454545454	0.791617162768816	0.611878453038674	0.636740331491713
#F8766D	0.0718232044198895	0.949200362541298	Japan	1	37	0.0454545454545454	0.949200362541298	0.0593922651933702	0.0842541436464088
#F8766D	0.762430939226519	0.721886437393849	Cambodia	1	147	0.0454545454545454	0.721886437393849	0.75	0.774861878453039
#F8766D	0.87292817679558	NA	Kiribati	1	197	NA	NA	0.860497237569061	0.885359116022099
#F8766D	0.458563535911602	0.791196678653919	Korea, Dem. Rep.	1	93	0.0454545454545454	0.791196678653919	0.446132596685083	0.470994475138122
#F8766D	0.486187845303867	0.920494746606491	Korea, Rep.	1	99	0.0454545454545454	0.920494746606491	0.473756906077348	0.498618784530387
#F8766D	0.679558011049724	0.771789555940069	Lao PDR	1	140	0.0454545454545454	0.771789555940069	0.667127071823204	0.691988950276243
#F8766D	0.900552486187845	NA	Marshall Islands	1	204	NA	NA	0.888121546961326	0.912983425414365
#F8766D	0.734806629834254	0.745068880188606	Myanmar	1	144	0.0454545454545454	0.745068880188606	0.722375690607735	0.747237569060773
#F8766D	0.569060773480663	0.785003973601465	Mongolia	1	113	0.0454545454545454	0.785003973601465	0.556629834254144	0.581491712707182
#F8766D	0.154696132596685	0.922932863411769	Macao SAR, China	1	47	0.0454545454545454	0.922932863411769	0.142265193370166	0.167127071823204
#F8766D	0.92817679558011	NA	Northern Mariana Islands	1	205	NA	NA	0.915745856353591	0.94060773480663
#F8766D	0.265193370165746	0.849590014698339	Malaysia	1	75	0.0454545454545454	0.849590014698339	0.252762430939227	0.277624309392265
#F8766D	0.292817679558011	0.876758551216932	New Caledonia	1	78	0.0454545454545454	0.876758551216932	0.280386740331492	0.30524861878453
#F8766D	0.0165745856353591	0.924909564020168	New Zealand	1	7	0.0454545454545454	0.924909564020168	0.00414364640883978	0.0290055248618784
#F8766D	0.375690607734807	0.861563977641515	French Polynesia	1	88	0.0454545454545454	0.861563977641515	0.363259668508287	0.388121546961326
#F8766D	0.790055248618785	0.721905042885659	Papua New Guinea	1	166	0.0454545454545454	0.721905042885659	0.777624309392265	0.802486187845304
#F8766D	0.320441988950276	0.788942224632077	Philippines	1	82	0.0454545454545454	0.788942224632077	0.308011049723757	0.332872928176796
#F8766D	0.955801104972376	NA	Palau	1	207	NA	NA	0.943370165745856	0.968232044198895
#F8766D	0.541436464088398	0.776318664232005	Solomon Islands	1	110	0.0454545454545454	0.776318664232005	0.529005524861878	0.553867403314917
#F8766D	0.12707182320442	0.930783583577199	Singapore	1	44	0.0454545454545454	0.930783583577199	0.114640883977901	0.139502762430939
#F8766D	0.430939226519337	0.84934176427905	Thailand	1	92	0.0454545454545454	0.84934176427905	0.418508287292818	0.443370165745856
#F8766D	0.81767955801105	0.71611049535793	Timor-Leste	1	181	0.0454545454545454	0.71611049535793	0.80524861878453	0.830110497237569
#F8766D	0.209944751381215	0.830225950408391	Tonga	1	65	0.0454545454545454	0.830225950408391	0.197513812154696	0.222375690607735
#F8766D	0.983425414364641	NA	Tuvalu	1	214	NA	NA	0.970994475138121	0.99585635359116
#F8766D	0.651933701657459	0.858469086975359	Vietnam	1	138	0.0454545454545454	0.858469086975359	0.639502762430939	0.664364640883978
#F8766D	0.596685082872928	0.814110139195658	Vanuatu	1	127	0.0454545454545454	0.814110139195658	0.584254143646409	0.609116022099447
#F8766D	0.513812154696133	0.83076737022005	Samoa	1	109	0.0454545454545454	0.83076737022005	0.501381215469613	0.526243093922652
#C49A00	0.84965034965035	NA	Andorra	2	188	NA	NA	0.841783216783217	0.857517482517482
#C49A00	0.657342657342657	0.882950024949971	Albania	2	61	0.0454545454545455	0.882950024949971	0.649475524475524	0.66520979020979
#C49A00	0.56993006993007	0.848957959749328	Armenia	2	42	0.0454545454545455	0.848957959749328	0.562062937062937	0.577797202797203
#C49A00	0.43006993006993	0.919192562957466	Austria	2	30	0.0454545454545455	0.919192562957466	0.422202797202797	0.437937062937063
#C49A00	0.692307692307692	0.812649160924889	Azerbaijan	2	69	0.0454545454545455	0.812649160924889	0.684440559440559	0.700174825174825
#C49A00	0.727272727272727	0.866468112423297	Bosnia and Herzegovina	2	72	0.0454545454545455	0.866468112423297	0.719405594405594	0.73513986013986
#C49A00	0.255244755244755	0.918101521393307	Belgium	2	19	0.0454545454545455	0.918101521393307	0.247377622377622	0.263111888111888
#C49A00	0.325174825174825	0.846412107397056	Bulgaria	2	23	0.0454545454545455	0.846412107397056	0.317307692307692	0.333041958041958
#C49A00	0.482517482517482	0.81362763893255	Belarus	2	33	0.0454545454545455	0.81362763893255	0.47465034965035	0.490384615384615
#C49A00	0.0979020979020979	0.94058762192294	Switzerland	2	6	0.0454545454545455	0.94058762192294	0.090034965034965	0.105769230769231
#C49A00	0.307692307692308	0.90952620080671	Cyprus	2	22	0.0454545454545455	0.90952620080671	0.299825174825175	0.315559440559441
#C49A00	0.15034965034965	0.88640809449296	Czech Republic	2	12	0.0454545454545455	0.88640809449296	0.142482517482517	0.158216783216783
#C49A00	0.29020979020979	0.916504875201854	Germany	2	21	0.0454545454545455	0.916504875201854	0.282342657342657	0.298076923076923
#C49A00	0.0804195804195804	0.902986604114216	Denmark	2	5	0.0454545454545455	0.902986604114216	0.0725524475524475	0.0882867132867133
#C49A00	0.447552447552448	0.86181974314458	Estonia	2	31	0.0454545454545455	0.86181974314458	0.439685314685315	0.45541958041958
#C49A00	0.36013986013986	0.93438731254613	Spain	2	25	0.0454545454545455	0.93438731254613	0.352272727272727	0.368006993006993
#C49A00	0.395104895104895	0.915227558248691	Finland	2	28	0.0454545454545455	0.915227558248691	0.387237762237762	0.402972027972028
#C49A00	0.867132867132867	0.930635193996215	Faeroe Islands	2	193	0.0454545454545455	0.930635193996215	0.859265734265734	0.875
#C49A00	0.202797202797203	0.929943313979918	France	2	15	0.0454545454545455	0.929943313979918	0.19493006993007	0.210664335664336
#C49A00	0.115384615384615	0.918846622949318	United Kingdom	2	9	0.0454545454545455	0.918846622949318	0.107517482517482	0.123251748251748
#C49A00	0.604895104895105	0.843520315036636	Georgia	2	53	0.0454545454545455	0.843520315036636	0.597027972027972	0.612762237762238
#C49A00	0.884615384615385	NA	Greenland	2	194	NA	NA	0.876748251748252	0.892482517482518
#C49A00	0.412587412587413	0.920336826061341	Greece	2	29	0.0454545454545455	0.920336826061341	0.40472027972028	0.420454545454545
