y	x	clickSelects	group	xmin	xmax	ymin	ymax
0.887323943661972	0.155852758887471	Africa	13	0.0454545454545455	0.155852758887471	0.855633802816901	0.919014084507042
0.816901408450704	0.17124154149143	The Americas	12	0.0454545454545455	0.17124154149143	0.785211267605634	0.848591549295775
0.676056338028169	0.108738691741128	North America	10	0.0454545454545455	0.108738691741128	0.644366197183099	0.707746478873239
0.535211267605634	0.0975040177659218	South America	8	0.0454545454545455	0.0975040177659218	0.503521126760563	0.566901408450704
0.323943661971831	0.0559077482630428	Central America	5	0.0454545454545455	0.0559077482630428	0.292253521126761	0.355633802816901
0.253521126760563	0.0503653277291868	Isthmic Central America	4	0.0454545454545455	0.0503653277291868	0.221830985915493	0.285211267605634
0.183098591549296	0.050740957780492	Greater Antilles	3	0.0454545454545455	0.050740957780492	0.151408450704225	0.214788732394366
0.0422535211267606	0.0457107282928833	Lesser Antilles	1	0.0454545454545455	0.0457107282928833	0.0105633802816901	0.073943661971831
0.957746478873239	0.602459776107376	Asia	14	0.0454545454545455	0.602459776107376	0.926056338028169	0.98943661971831
0.746478873239437	0.171326761140448	Europe	11	0.0454545454545455	0.171326761140448	0.714788732394366	0.778169014084507
0.605633802816901	0.111547272919715	Western Europe	9	0.0454545454545455	0.111547272919715	0.573943661971831	0.637323943661972
0.464788732394366	0.105234033675278	Eastern Europe	7	0.0454545454545455	0.105234033675278	0.433098591549296	0.496478873239437
0.112676056338028	0.0500543109363581	Oceania	2	0.0454545454545455	0.0500543109363581	0.0809859154929577	0.144366197183099
0.394366197183099	0.0959255333243841	(Former) Soviet Union	6	0.0454545454545455	0.0959255333243841	0.362676056338028	0.426056338028169
