y	x	clickSelects	group	xmin	xmax	ymin	ymax
0.887323943661972	0.10168763893706	Africa	13	0.0454545454545455	0.10168763893706	0.855633802816901	0.919014084507042
0.816901408450704	0.126414085173442	The Americas	12	0.0454545454545455	0.126414085173442	0.785211267605634	0.848591549295775
0.676056338028169	0.0906461062155702	North America	10	0.0454545454545455	0.0906461062155702	0.644366197183099	0.707746478873239
0.535211267605634	0.0749456082970689	South America	8	0.0454545454545455	0.0749456082970689	0.503521126760563	0.566901408450704
0.323943661971831	0.0517314615698937	Central America	5	0.0454545454545455	0.0517314615698937	0.292253521126761	0.355633802816901
0.253521126760563	0.0480327890981856	Isthmic Central America	4	0.0454545454545455	0.0480327890981856	0.221830985915493	0.285211267605634
0.183098591549296	0.0489618229768205	Greater Antilles	3	0.0454545454545455	0.0489618229768205	0.151408450704225	0.214788732394366
0.0422535211267606	0.0456461150344068	Lesser Antilles	1	0.0454545454545455	0.0456461150344068	0.0105633802816901	0.073943661971831
0.957746478873239	0.379330286719239	Asia	14	0.0454545454545455	0.379330286719239	0.926056338028169	0.98943661971831
0.746478873239437	0.156230309873487	Europe	11	0.0454545454545455	0.156230309873487	0.714788732394366	0.778169014084507
0.605633802816901	0.105056259899253	Western Europe	9	0.0454545454545455	0.105056259899253	0.573943661971831	0.637323943661972
0.464788732394366	0.0966284207983513	Eastern Europe	7	0.0454545454545455	0.0966284207983513	0.433098591549296	0.496478873239437
0.112676056338028	0.0484779220599601	Oceania	2	0.0454545454545455	0.0484779220599601	0.0809859154929577	0.144366197183099
0.394366197183099	0.0857091293766817	(Former) Soviet Union	6	0.0454545454545455	0.0857091293766817	0.362676056338028	0.426056338028169
