fill	y	x	clickSelects	PANEL	group	xmin	xmax	ymin	ymax
#F8766D	0.845303867403315	NA	American Samoa	1	189	NA	NA	0.832872928176796	0.857734806629834
#F8766D	0.0441988950276243	0.836889640196368	Australia	1	10	0.0454545454545454	0.836889640196368	0.031767955801105	0.0566298342541436
#F8766D	0.18232044198895	0.797617433877411	Brunei Darussalam	1	60	0.0454545454545454	0.797617433877411	0.169889502762431	0.19475138121547
#F8766D	0.707182320441989	0.761328485273754	China	1	142	0.0454545454545454	0.761328485273754	0.69475138121547	0.719613259668508
#F8766D	0.403314917127072	0.715978927951562	Fiji	1	91	0.0454545454545454	0.715978927951562	0.390883977900552	0.415745856353591
#F8766D	0.348066298342541	0.741310039257588	Micronesia, Fed. Sts.	1	84	0.0454545454545454	0.741310039257588	0.335635359116022	0.360497237569061
#F8766D	0.237569060773481	0.784075293767426	Guam	1	66	0.0454545454545454	0.784075293767426	0.225138121546961	0.25
#F8766D	0.0994475138121547	0.844985687060943	Hong Kong SAR, China	1	40	0.0454545454545454	0.844985687060943	0.0870165745856353	0.111878453038674
#F8766D	0.624309392265193	0.643624296645962	Indonesia	1	134	0.0454545454545454	0.643624296645962	0.611878453038674	0.636740331491713
#F8766D	0.0718232044198895	0.863391834315437	Japan	1	37	0.0454545454545454	0.863391834315437	0.0593922651933702	0.0842541436464088
#F8766D	0.762430939226519	0.417339786781064	Cambodia	1	147	0.0454545454545454	0.417339786781064	0.75	0.774861878453039
#F8766D	0.87292817679558	NA	Kiribati	1	197	NA	NA	0.860497237569061	0.885359116022099
#F8766D	0.458563535911602	0.756314305231066	Korea, Dem. Rep.	1	93	0.0454545454545454	0.756314305231066	0.446132596685083	0.470994475138122
#F8766D	0.486187845303867	0.742413610714637	Korea, Rep.	1	99	0.0454545454545454	0.742413610714637	0.473756906077348	0.498618784530387
#F8766D	0.679558011049724	0.560214813692579	Lao PDR	1	140	0.0454545454545454	0.560214813692579	0.667127071823204	0.691988950276243
#F8766D	0.900552486187845	NA	Marshall Islands	1	204	NA	NA	0.888121546961326	0.912983425414365
#F8766D	0.734806629834254	0.624910361398388	Myanmar	1	144	0.0454545454545454	0.624910361398388	0.722375690607735	0.747237569060773
#F8766D	0.569060773480663	0.668424354057193	Mongolia	1	113	0.0454545454545454	0.668424354057193	0.556629834254144	0.581491712707182
#F8766D	0.154696132596685	0.825126982481601	Macao SAR, China	1	47	0.0454545454545454	0.825126982481601	0.142265193370166	0.167127071823204
#F8766D	0.92817679558011	NA	Northern Mariana Islands	1	205	NA	NA	0.915745856353591	0.94060773480663
#F8766D	0.265193370165746	0.76236986122961	Malaysia	1	75	0.0454545454545454	0.76236986122961	0.252762430939227	0.277624309392265
#F8766D	0.292817679558011	0.756769076609441	New Caledonia	1	78	0.0454545454545454	0.756769076609441	0.280386740331492	0.30524861878453
