fill	y	x	clickSelects	PANEL	group	xmin	xmax	ymin	ymax
#F8766D	0.845303867403315	NA	American Samoa	1	189	NA	NA	0.832872928176796	0.857734806629834
#F8766D	0.0441988950276243	NA	Australia	1	10	NA	NA	0.031767955801105	0.0566298342541436
#F8766D	0.18232044198895	NA	Brunei Darussalam	1	60	NA	NA	0.169889502762431	0.19475138121547
#F8766D	0.707182320441989	NA	China	1	142	NA	NA	0.69475138121547	0.719613259668508
#F8766D	0.403314917127072	NA	Fiji	1	91	NA	NA	0.390883977900552	0.415745856353591
#F8766D	0.348066298342541	NA	Micronesia, Fed. Sts.	1	84	NA	NA	0.335635359116022	0.360497237569061
#F8766D	0.237569060773481	NA	Guam	1	66	NA	NA	0.225138121546961	0.25
#F8766D	0.0994475138121547	NA	Hong Kong SAR, China	1	40	NA	NA	0.0870165745856353	0.111878453038674
#F8766D	0.624309392265193	NA	Indonesia	1	134	NA	NA	0.611878453038674	0.636740331491713
#F8766D	0.0718232044198895	NA	Japan	1	37	NA	NA	0.0593922651933702	0.0842541436464088
#F8766D	0.762430939226519	NA	Cambodia	1	147	NA	NA	0.75	0.774861878453039
#F8766D	0.87292817679558	NA	Kiribati	1	197	NA	NA	0.860497237569061	0.885359116022099
#F8766D	0.458563535911602	NA	Korea, Dem. Rep.	1	93	NA	NA	0.446132596685083	0.470994475138122
#F8766D	0.486187845303867	NA	Korea, Rep.	1	99	NA	NA	0.473756906077348	0.498618784530387
#F8766D	0.679558011049724	NA	Lao PDR	1	140	NA	NA	0.667127071823204	0.691988950276243
#F8766D	0.900552486187845	NA	Marshall Islands	1	204	NA	NA	0.888121546961326	0.912983425414365
#F8766D	0.734806629834254	NA	Myanmar	1	144	NA	NA	0.722375690607735	0.747237569060773
#F8766D	0.569060773480663	NA	Mongolia	1	113	NA	NA	0.556629834254144	0.581491712707182
#F8766D	0.154696132596685	NA	Macao SAR, China	1	47	NA	NA	0.142265193370166	0.167127071823204
#F8766D	0.92817679558011	NA	Northern Mariana Islands	1	205	NA	NA	0.915745856353591	0.94060773480663
#F8766D	0.265193370165746	NA	Malaysia	1	75	NA	NA	0.252762430939227	0.277624309392265
#F8766D	0.292817679558011	NA	New Caledonia	1	78	NA	NA	0.280386740331492	0.30524861878453
#F8766D	0.0165745856353591	NA	New Zealand	1	7	NA	NA	0.00414364640883978	0.0290055248618784
#F8766D	0.375690607734807	NA	French Polynesia	1	88	NA	NA	0.363259668508287	0.388121546961326
#F8766D	0.790055248618785	NA	Papua New Guinea	1	166	NA	NA	0.777624309392265	0.802486187845304
#F8766D	0.320441988950276	NA	Philippines	1	82	NA	NA	0.308011049723757	0.332872928176796
#F8766D	0.955801104972376	NA	Palau	1	207	NA	NA	0.943370165745856	0.968232044198895
#F8766D	0.541436464088398	NA	Solomon Islands	1	110	NA	NA	0.529005524861878	0.553867403314917
#F8766D	0.12707182320442	NA	Singapore	1	44	NA	NA	0.114640883977901	0.139502762430939
#F8766D	0.430939226519337	NA	Thailand	1	92	NA	NA	0.418508287292818	0.443370165745856
#F8766D	0.81767955801105	NA	Timor-Leste	1	181	NA	NA	0.80524861878453	0.830110497237569
#F8766D	0.209944751381215	NA	Tonga	1	65	NA	NA	0.197513812154696	0.222375690607735
#F8766D	0.983425414364641	NA	Tuvalu	1	214	NA	NA	0.970994475138121	0.99585635359116
#F8766D	0.651933701657459	NA	Vietnam	1	138	NA	NA	0.639502762430939	0.664364640883978
#F8766D	0.596685082872928	NA	Vanuatu	1	127	NA	NA	0.584254143646409	0.609116022099447
#F8766D	0.513812154696133	NA	Samoa	1	109	NA	NA	0.501381215469613	0.526243093922652
