x	y	label	showSelected	key
0.620502855157739	0.649138294720084	United Arab Emirates	United Arab Emirates	United Arab Emirates
0.788446924463165	0.201144049340826	Afghanistan	Afghanistan	Afghanistan
0.442571161821221	0.688241851709142	Albania	Albania	Albania
0.262251123607703	0.726442828904733	Armenia	Armenia	Armenia
0.734057797946023	0.229267295604535	Angola	Angola	Angola
0.307629676270708	0.682648137191216	Argentina	Argentina	Argentina
0.16498035043533	0.7332746928825	Austria	Austria	Austria
0.213507175890744	0.753120047330904	Australia	Australia	Australia
0.230334151160518	0.725528468069748	Aruba	Aruba	Aruba
0.396649803504353	0.644167075234454	Azerbaijan	Azerbaijan	Azerbaijan
0.223929044444927	0.689304425647055	Bosnia and Herzegovina	Bosnia and Herzegovina	Bosnia and Herzegovina
0.226100267060382	0.717836208027808	Barbados	Barbados	Barbados
0.699861041752611	0.263111567641249	Bangladesh	Bangladesh	Bangladesh
0.151953014742602	0.749220902623118	Belgium	Belgium	Belgium
0.692261762598519	0.298880329814437	Burkina Faso	Burkina Faso	Burkina Faso
0.201891134898061	0.737101631206809	Bulgaria	Bulgaria	Bulgaria
0.573821568925462	0.668442481326005	Bahrain	Bahrain	Bahrain
0.693998740690883	0.320767224747271	Burundi	Burundi	Burundi
0.701923703237293	0.28912980780979	Benin	Benin	Benin
0.556343226871051	0.697369498647898	Brunei Darussalam	Brunei Darussalam	Brunei Darussalam
0.638306880604468	0.369256851521215	Bolivia	Bolivia	Bolivia
0.451038930021495	0.563936282350977	Brazil	Brazil	Brazil
0.314794710901709	0.665986704220574	Bahamas, The	Bahamas, The	Bahamas, The
0.679560110298109	0.292453201617742	Bhutan	Bhutan	Bhutan
0.660236229020561	0.514096016172406	Botswana	Botswana	Botswana
0.193206244436242	0.732048324464173	Belarus	Belarus	Belarus
0.635809974596695	0.684713239758675	Belize	Belize	Belize
0.152712942658011	0.768724226833998	Canada	Canada	Canada
0.640803786612241	0.328236785101223	Congo, Dem. Rep.	Congo, Dem. Rep.	Congo, Dem. Rep.
0.599333434657055	0.329985319682172	Central African Republic	Central African Republic	Central African Republic
0.639501053042968	0.479885011714345	Congo, Rep.	Congo, Rep.	Congo, Rep.
0.1412054627961	0.785077072523674	Switzerland	Switzerland	Switzerland
0.814610156979395	0.362526456513914	Cote d'Ivoire	Cote d'Ivoire	Cote d'Ivoire
0.314794710901709	0.63636726568449	Chile	Chile	Chile
0.641889397919969	0.378832178037532	Cameroon	Cameroon	Cameroon
0.404900449443081	0.646156551116058	China	China	China
0.472425472783724	0.597825018318569	Colombia	Colombia	Colombia
0.398929587250581	0.70233349749518	Costa Rica	Costa Rica	Costa Rica
0.292756801354843	0.742148857411889	Cuba	Cuba	Cuba
0.693455935037019	0.497573675498356	Cape Verde	Cape Verde	Cape Verde
0.213072931367653	0.772619571205813	Cyprus	Cyprus	Cyprus
0.220346527129427	0.719627686405245	Czech Republic	Czech Republic	Czech Republic
0.117213452895325	0.736058819015954	Germany	Germany	Germany
0.720596217730204	0.328770352271763	Djibouti	Djibouti	Djibouti
0.159226610504375	0.777617013009652	Denmark	Denmark	Denmark
0.53767071237814	0.571289932457768	Dominican Republic	Dominican Republic	Dominican Republic
0.752730312438934	0.492496806672692	Algeria	Algeria	Algeria
0.587066026879736	0.555739717725485	Ecuador	Ecuador	Ecuador
0.181264520051241	0.716398160895812	Estonia	Estonia	Estonia
0.564810995071325	0.446868072818845	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.659476301105152	0.318708202717369	Eritrea	Eritrea	Eritrea
0.264422346223158	0.764551457936191	Spain	Spain	Spain
0.689330612067655	0.313419275144439	Ethiopia	Ethiopia	Ethiopia
0.12969798293419	0.735961530415058	Finland	Finland	Finland
0.399038148381353	0.581515116425383	Fiji	Fiji	Fiji
0.688245000759928	0.615855712340106	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.18994941051306	0.758866155321328	France	France	France
0.493486332153636	0.4049431464038	Gabon	Gabon	Gabon
0.161723516512148	0.757612044450401	United Kingdom	United Kingdom	United Kingdom
0.439531450159585	0.632870576556192	Grenada	Grenada	Grenada
0.228705734198927	0.693210030925994	Georgia	Georgia	Georgia
0.697472696875611	0.418304367615924	Ghana	Ghana	Ghana
0.633095946327377	0.284710397107367	Gambia, The	Gambia, The	Gambia, The
0.699318236098747	0.184947777493216	Guinea	Guinea	Guinea
0.56937056256378	0.265591286863306	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.212747247975335	0.761229584262627	Greece	Greece	Greece
0.62647371735024	0.479454053615065	Guatemala	Guatemala	Guatemala
0.378520094665306	0.678116616577606	Guam	Guam	Guam
0.712454132922248	0.222117723539467	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.452124541329222	0.527057062006625	Guyana	Guyana	Guyana
0.275387020431205	0.758980165400502	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.70615758733743	0.484247037343583	Honduras	Honduras	Honduras
0.167802939835421	0.716334315251474	Croatia	Croatia	Croatia
0.562856894717415	0.383313154182708	Haiti	Haiti	Haiti
0.199719912282606	0.706562131331783	Hungary	Hungary	Hungary
0.512593091169638	0.473762670462645	Indonesia	Indonesia	Indonesia
0.345951755433485	0.740143800152796	Ireland	Ireland	Ireland
0.346928805610439	0.744170256115663	Israel	Israel	Israel
0.513027335692729	0.436195589307268	India	India	India
0.721030462253295	0.567495677022823	Iraq	Iraq	Iraq
0.627342206396422	0.476945071806017	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.242058753283974	0.788577181954349	Iceland	Iceland	Iceland
0.206342141259743	0.760884133722727	Italy	Italy	Italy
0.141639707319191	0.752204926428726	Channel Islands	Channel Islands	Channel Islands
0.461895043098769	0.705026035531697	Jamaica	Jamaica	Jamaica
0.786492824109256	0.619732435065654	Jordan	Jordan	Jordan
0.175836463512604	0.78674161967963	Japan	Japan	Japan
0.811461884186986	0.47664484526419	Kenya	Kenya	Kenya
0.44094274485963	0.582803810353658	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.504233884100137	0.188686167989367	Cambodia	Cambodia	Cambodia
0.71885923963784	0.39996242607824	Comoros	Comoros	Comoros
0.314360466378618	0.633823320784498	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.366904053672623	0.61844374113738	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.671635147751699	0.693714715543143	Kuwait	Kuwait	Kuwait
0.313709099593981	0.612224871351978	Kazakhstan	Kazakhstan	Kazakhstan
0.607801202857329	0.35941322128524	Lao PDR	Lao PDR	Lao PDR
0.456358425429359	0.651134611206439	Lebanon	Lebanon	Lebanon
0.558080204963415	0.65036314300402	St. Lucia	St. Lucia	St. Lucia
0.373417721518987	0.640725110944159	Sri Lanka	Sri Lanka	Sri Lanka
0.696821330090974	0.294313466076281	Liberia	Liberia	Liberia
0.580769481294917	0.41107536852903	Lesotho	Lesotho	Lesotho
0.193206244436242	0.737664080930739	Lithuania	Lithuania	Lithuania
0.121555898126235	0.725255603946923	Luxembourg	Luxembourg	Luxembourg
0.167151573050785	0.714242610332209	Latvia	Latvia	Latvia
0.772162754847254	0.472100403508273	Libya	Libya	Libya
0.670006730790108	0.461781731275735	Morocco	Morocco	Morocco
0.225014655752654	0.640616801368942	Moldova	Moldova	Moldova
0.210901708752198	0.740089075314793	Montenegro	Montenegro	Montenegro
0.742417005015524	0.336299577900484	Madagascar	Madagascar	Madagascar
0.247921054345702	0.691274519815199	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.707894565429793	0.198101120327643	Mali	Mali	Mali
0.563074016978961	0.446932678530378	Myanmar	Myanmar	Myanmar
0.745131033284843	0.516415361216425	Mongolia	Mongolia	Mongolia
0.123509998480144	0.736702215896098	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.682057016305882	0.40105692283832	Mauritania	Mauritania	Mauritania
0.131326399895781	0.741197633317971	Malta	Malta	Malta
0.315988883340209	0.625103069861994	Mauritius	Mauritius	Mauritius
0.717556506068567	0.361066747466877	Maldives	Maldives	Maldives
0.762826497600799	0.285346573349164	Malawi	Malawi	Malawi
0.622456955511648	0.615032559568462	Mexico	Mexico	Mexico
0.423790086197538	0.647189862466982	Malaysia	Malaysia	Malaysia
0.665881407820744	0.268384153769498	Mozambique	Mozambique	Mozambique
0.674349176021017	0.479042097195645	Namibia	Namibia	Namibia
0.366128617028899	0.637635437798514	New Caledonia	New Caledonia	New Caledonia
0.773356927285755	0.230285025577971	Niger	Niger	Niger
0.677280326551881	0.311893060217882	Nigeria	Nigeria	Nigeria
0.678257376728836	0.499880479433664	Nicaragua	Nicaragua	Nicaragua
0.145765030288555	0.788968616559516	Netherlands	Netherlands	Netherlands
0.185281281889832	0.792347115239071	Norway	Norway	Norway
0.60584710250342	0.325292664823325	Nepal	Nepal	Nepal
0.232288251514428	0.748263217958046	New Zealand	New Zealand	New Zealand
0.780196278524437	0.478095433504894	Oman	Oman	Oman
0.459398137090996	0.674791322601666	Panama	Panama	Panama
0.585980415572009	0.506277584976178	Peru	Peru	Peru
0.478830579499316	0.584254018560764	French Polynesia	French Polynesia	French Polynesia
0.609103936426602	0.385419300378669	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.585546171048918	0.590045730582858	Philippines	Philippines	Philippines
0.670983780967062	0.491517840126175	Pakistan	Pakistan	Pakistan
0.198634300974879	0.735684105889065	Poland	Poland	Poland
0.268981913715613	0.761408960120528	Puerto Rico	Puerto Rico	Puerto Rico
0.235436524306837	0.687419839038291	Portugal	Portugal	Portugal
0.525077621208503	0.656463822340678	Paraguay	Paraguay	Paraguay
0.669246802874699	0.695501253483815	Qatar	Qatar	Qatar
0.247486809822611	0.710484078055405	Romania	Romania	Romania
0.170408406973967	0.692105653292385	Russian Federation	Russian Federation	Russian Federation
0.845550079249625	0.323630397868954	Rwanda	Rwanda	Rwanda
0.747085133638752	0.507077175664791	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.740137221269297	0.508094525604631	Solomon Islands	Solomon Islands	Solomon Islands
0.668378313828517	0.356583111086519	Sudan	Sudan	Sudan
0.15824956032742	0.795881427693498	Sweden	Sweden	Sweden
0.20938185292138	0.716493929362319	Singapore	Singapore	Singapore
0.193314805567015	0.720786788876858	Slovenia	Slovenia	Slovenia
