fill	y	x	clickSelects	PANEL	group	xmin	xmax	ymin	ymax
#F8766D	0.845303867403315	NA	American Samoa	1	189	NA	NA	0.832872928176796	0.857734806629834
#F8766D	0.0441988950276243	0.859099281562223	Australia	1	10	0.0454545454545454	0.859099281562223	0.031767955801105	0.0566298342541436
#F8766D	0.18232044198895	0.819566864150673	Brunei Darussalam	1	60	0.0454545454545454	0.819566864150673	0.169889502762431	0.19475138121547
#F8766D	0.707182320441989	0.778452448349826	China	1	142	0.0454545454545454	0.778452448349826	0.69475138121547	0.719613259668508
#F8766D	0.403314917127072	0.73522790398503	Fiji	1	91	0.0454545454545454	0.73522790398503	0.390883977900552	0.415745856353591
#F8766D	0.348066298342541	0.756947955123554	Micronesia, Fed. Sts.	1	84	0.0454545454545454	0.756947955123554	0.335635359116022	0.360497237569061
#F8766D	0.237569060773481	0.804863741351769	Guam	1	66	0.0454545454545454	0.804863741351769	0.225138121546961	0.25
#F8766D	0.0994475138121547	0.866302264819939	Hong Kong SAR, China	1	40	0.0454545454545454	0.866302264819939	0.0870165745856353	0.111878453038674
#F8766D	0.624309392265193	0.678529794037206	Indonesia	1	134	0.0454545454545454	0.678529794037206	0.611878453038674	0.636740331491713
#F8766D	0.0718232044198895	0.878180542376666	Japan	1	37	0.0454545454545454	0.878180542376666	0.0593922651933702	0.0842541436464088
#F8766D	0.762430939226519	0.502502172855651	Cambodia	1	147	0.0454545454545454	0.502502172855651	0.75	0.774861878453039
#F8766D	0.87292817679558	NA	Kiribati	1	197	NA	NA	0.860497237569061	0.885359116022099
#F8766D	0.458563535911602	0.787388134480495	Korea, Dem. Rep.	1	93	0.0454545454545454	0.787388134480495	0.446132596685083	0.470994475138122
#F8766D	0.486187845303867	0.768059952210465	Korea, Rep.	1	99	0.0454545454545454	0.768059952210465	0.473756906077348	0.498618784530387
#F8766D	0.679558011049724	0.580812953674984	Lao PDR	1	140	0.0454545454545454	0.580812953674984	0.667127071823204	0.691988950276243
#F8766D	0.900552486187845	NA	Marshall Islands	1	204	NA	NA	0.888121546961326	0.912983425414365
#F8766D	0.734806629834254	0.646719718897598	Myanmar	1	144	0.0454545454545454	0.646719718897598	0.722375690607735	0.747237569060773
#F8766D	0.569060773480663	0.671825172167247	Mongolia	1	113	0.0454545454545454	0.671825172167247	0.556629834254144	0.581491712707182
#F8766D	0.154696132596685	0.847093423490231	Macao SAR, China	1	47	0.0454545454545454	0.847093423490231	0.142265193370166	0.167127071823204
#F8766D	0.92817679558011	NA	Northern Mariana Islands	1	205	NA	NA	0.915745856353591	0.94060773480663
#F8766D	0.265193370165746	0.783227680719129	Malaysia	1	75	0.0454545454545454	0.783227680719129	0.252762430939227	0.277624309392265
#F8766D	0.292817679558011	0.772344531181476	New Caledonia	1	78	0.0454545454545454	0.772344531181476	0.280386740331492	0.30524861878453
#F8766D	0.0165745856353591	0.847749931558369	New Zealand	1	7	0.0454545454545454	0.847749931558369	0.00414364640883978	0.0290055248618784
#F8766D	0.375690607734807	0.756318026329429	French Polynesia	1	88	0.0454545454545454	0.756318026329429	0.363259668508287	0.388121546961326
#F8766D	0.790055248618785	0.628811933030861	Papua New Guinea	1	166	0.0454545454545454	0.628811933030861	0.777624309392265	0.802486187845304
#F8766D	0.320441988950276	0.73621452663642	Philippines	1	82	0.0454545454545454	0.73621452663642	0.308011049723757	0.332872928176796
#F8766D	0.955801104972376	NA	Palau	1	207	NA	NA	0.943370165745856	0.968232044198895
#F8766D	0.541436464088398	0.687136162962845	Solomon Islands	1	110	0.0454545454545454	0.687136162962845	0.529005524861878	0.553867403314917
#F8766D	0.12707182320442	0.829117328889279	Singapore	1	44	0.0454545454545454	0.829117328889279	0.114640883977901	0.139502762430939
#F8766D	0.430939226519337	0.768622103855855	Thailand	1	92	0.0454545454545454	0.768622103855855	0.418508287292818	0.443370165745856
#F8766D	0.81767955801105	0.441010225046713	Timor-Leste	1	181	0.0454545454545454	0.441010225046713	0.80524861878453	0.830110497237569
#F8766D	0.209944751381215	0.784302280767503	Tonga	1	65	0.0454545454545454	0.784302280767503	0.197513812154696	0.222375690607735
#F8766D	0.983425414364641	NA	Tuvalu	1	214	NA	NA	0.970994475138121	0.99585635359116
#F8766D	0.651933701657459	0.665939723522391	Vietnam	1	138	0.0454545454545454	0.665939723522391	0.639502762430939	0.664364640883978
#F8766D	0.596685082872928	0.689720997360679	Vanuatu	1	127	0.0454545454545454	0.689720997360679	0.584254143646409	0.609116022099447
#F8766D	0.513812154696133	0.704410298937095	Samoa	1	109	0.0454545454545454	0.704410298937095	0.501381215469613	0.526243093922652
#C49A00	0.84965034965035	NA	Andorra	2	188	NA	NA	0.841783216783217	0.857517482517482
#C49A00	0.657342657342657	0.809188696412611	Albania	2	61	0.0454545454545455	0.809188696412611	0.649475524475524	0.66520979020979
#C49A00	0.56993006993007	0.816370677089467	Armenia	2	42	0.0454545454545455	0.816370677089467	0.562062937062937	0.577797202797203
#C49A00	0.43006993006993	0.839275098921261	Austria	2	30	0.0454545454545455	0.839275098921261	0.422202797202797	0.437937062937063
#C49A00	0.692307692307692	0.751537794054715	Azerbaijan	2	69	0.0454545454545455	0.751537794054715	0.684440559440559	0.700174825174825
#C49A00	0.727272727272727	0.81516334646103	Bosnia and Herzegovina	2	72	0.0454545454545455	0.81516334646103	0.719405594405594	0.73513986013986
#C49A00	0.255244755244755	0.848697972527821	Belgium	2	19	0.0454545454545455	0.848697972527821	0.247377622377622	0.263111888111888
#C49A00	0.325174825174825	0.826334281539532	Bulgaria	2	23	0.0454545454545455	0.826334281539532	0.317307692307692	0.333041958041958
#C49A00	0.482517482517482	0.81272739658827	Belarus	2	33	0.0454545454545455	0.81272739658827	0.47465034965035	0.490384615384615
#C49A00	0.0979020979020979	0.871298499367841	Switzerland	2	6	0.0454545454545455	0.871298499367841	0.090034965034965	0.105769230769231
#C49A00	0.307692307692308	0.863108236621084	Cyprus	2	22	0.0454545454545455	0.863108236621084	0.299825174825175	0.315559440559441
#C49A00	0.15034965034965	0.81706308932116	Czech Republic	2	12	0.0454545454545455	0.81706308932116	0.142482517482517	0.158216783216783
#C49A00	0.29020979020979	0.842888043144821	Germany	2	21	0.0454545454545455	0.842888043144821	0.282342657342657	0.298076923076923
#C49A00	0.0804195804195804	0.855340020684266	Denmark	2	5	0.0454545454545455	0.855340020684266	0.0725524475524475	0.0882867132867133
#C49A00	0.447552447552448	0.798033727796024	Estonia	2	31	0.0454545454545455	0.798033727796024	0.439685314685315	0.45541958041958
#C49A00	0.36013986013986	0.869502272402457	Spain	2	25	0.0454545454545455	0.869502272402457	0.352272727272727	0.368006993006993
#C49A00	0.395104895104895	0.850060443944528	Finland	2	28	0.0454545454545455	0.850060443944528	0.387237762237762	0.402972027972028
#C49A00	0.867132867132867	NA	Faeroe Islands	2	193	NA	NA	0.859265734265734	0.875
#C49A00	0.202797202797203	0.856098427625206	France	2	15	0.0454545454545455	0.856098427625206	0.19493006993007	0.210664335664336
