x	y	label	showSelected	key
0.261816879084613	0.762187648961294	Spain	Spain	Spain
0.692587445990837	0.305307458011133	Ethiopia	Ethiopia	Ethiopia
0.126224026749463	0.729299541455262	Finland	Finland	Finland
0.417384979481946	0.571540374598358	Fiji	Fiji	Fiji
0.701706580975747	0.60173898433665	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.211661636667608	0.751113469937423	France	France	France
0.480241874199362	0.379747678973307	Gabon	Gabon	Gabon
0.192554877651606	0.751379493455498	United Kingdom	United Kingdom	United Kingdom
0.445827995744404	0.629755821193129	Grenada	Grenada	Grenada
0.233265301691382	0.683488011441139	Georgia	Georgia	Georgia
0.703986364721975	0.403634690728468	Ghana	Ghana	Ghana
0.624736739257876	0.254130993704629	Gambia, The	Gambia, The	Gambia, The
0.697798380267929	0.16985550324562	Guinea	Guinea	Guinea
0.569913368217643	0.256249681009299	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.20460516316738	0.752980575000713	Greece	Greece	Greece
0.627233645265649	0.460570184167701	Guatemala	Guatemala	Guatemala
0.402403543435308	0.666403981110355	Guam	Guam	Guam
0.692804568252383	0.215036177488306	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.504342445230909	0.515190132898889	Guyana	Guyana	Guyana
0.313166293940118	0.740966572890843	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.725264346353432	0.463742704637546	Honduras	Honduras	Honduras
0.167694378704649	0.708783807741308	Croatia	Croatia	Croatia
0.565896606379052	0.372300160567995	Haiti	Haiti	Haiti
0.162917688950648	0.713053105172817	Hungary	Hungary	Hungary
0.532785461493367	0.454866639940171	Indonesia	Indonesia	Indonesia
0.373851966042078	0.736580225111382	Ireland	Ireland	Ireland
0.362561608441713	0.735076052133465	Israel	Israel	Israel
0.531157044531776	0.414515432651339	India	India	India
0.738617365438478	0.547747231141716	Iraq	Iraq	Iraq
0.636461341381332	0.44948498416951	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.288522917254706	0.787706905016645	Iceland	Iceland	Iceland
0.20938185292138	0.750615625925027	Italy	Italy	Italy
0.161506394250603	0.748476036772507	Channel Islands	Channel Islands	Channel Islands
0.507816401415637	0.698112084296925	Jamaica	Jamaica	Jamaica
0.802017065809757	0.598769401807736	Jordan	Jordan	Jordan
0.18560696528215	0.772915997411668	Japan	Japan	Japan
0.823077925179669	0.459408801494505	Kenya	Kenya	Kenya
0.466128927198906	0.575091028497465	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.554063443124823	0.256237899967785	Cambodia	Cambodia	Cambodia
0.719510606422476	0.385984790371378	Comoros	Comoros	Comoros
0.361584558264759	0.611269086854892	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.402729226827627	0.606662699622624	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.710500032568339	0.68176189884243	Kuwait	Kuwait	Kuwait
0.32673643528671	0.605182088727737	Kazakhstan	Kazakhstan	Kazakhstan
0.603567318757192	0.351724001512078	Lao PDR	Lao PDR	Lao PDR
0.479264824022407	0.645031651668197	Lebanon	Lebanon	Lebanon
0.584351998610417	0.634674596042337	St. Lucia	St. Lucia	St. Lucia
0.396541242373581	0.623208602379701	Sri Lanka	Sri Lanka	Sri Lanka
0.689004928675337	0.282961862526419	Liberia	Liberia	Liberia
0.583157826171917	0.39877102075086	Lesotho	Lesotho	Lesotho
0.206233580128971	0.734243778555488	Lithuania	Lithuania	Lithuania
0.1400112903576	0.719916891972752	Luxembourg	Luxembourg	Luxembourg
0.170408406973967	0.716389800156673	Latvia	Latvia	Latvia
0.776613761208937	0.448138145100856	Libya	Libya	Libya
0.702032264368066	0.445669826886715	Morocco	Morocco	Morocco
0.229248539852791	0.639956683010518	Moldova	Moldova	Moldova
0.21057602535988	0.721598920674181	Montenegro	Montenegro	Montenegro
0.747736500423388	0.323907062327753	Madagascar	Madagascar	Madagascar
0.265616518661658	0.676283714538068	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.70496341489893	0.181785897964095	Mali	Mali	Mali
0.595316672818464	0.427123807307309	Myanmar	Myanmar	Myanmar
0.767168942831708	0.508914258073899	Mongolia	Mongolia	Mongolia
0.150975964565647	0.724992240664029	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.687050828321428	0.380112891260265	Mauritania	Mauritania	Mauritania
0.171168334889376	0.733277353117681	Malta	Malta	Malta
0.34139218794103	0.616193182174463	Mauritius	Mauritius	Mauritius
0.730475280630523	0.338701010201508	Maldives	Maldives	Maldives
0.755444340708253	0.27301790342077	Malawi	Malawi	Malawi
0.661647523720607	0.598321342196578	Mexico	Mexico	Mexico
0.451907419067677	0.635839018984312	Malaysia	Malaysia	Malaysia
0.667618385913108	0.253348124494294	Mozambique	Mozambique	Mozambique
0.66653277460538	0.462685451169996	Namibia	Namibia	Namibia
0.393113812384654	0.623650201419707	New Caledonia	New Caledonia	New Caledonia
0.766951820570163	0.226850281926024	Niger	Niger	Niger
0.667075580259244	0.30040426453941	Nigeria	Nigeria	Nigeria
0.692261762598519	0.482401594195337	Nicaragua	Nicaragua	Nicaragua
0.18680113772065	0.776351501130809	Netherlands	Netherlands	Netherlands
0.210793147621426	0.785973951813185	Norway	Norway	Norway
0.609321058688147	0.308456416397948	Nepal	Nepal	Nepal
0.278969537746705	0.746781086928771	New Zealand	New Zealand	New Zealand
0.758158368977571	0.445983734638044	Oman	Oman	Oman
0.497394532861454	0.659423143962466	Panama	Panama	Panama
0.612577892611329	0.48374995339838	Peru	Peru	Peru
0.526380354777775	0.575908860798748	French Polynesia	French Polynesia	French Polynesia
0.616377532188375	0.365848330187478	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.609103936426602	0.582191196194891	Philippines	Philippines	Philippines
0.670332414182426	0.474887569910505	Pakistan	Pakistan	Pakistan
0.19592027270556	0.728653484339937	Poland	Poland	Poland
0.279620904531342	0.752887466769387	Puerto Rico	Puerto Rico	Puerto Rico
0.246075515122566	0.692170259003917	Portugal	Portugal	Portugal
0.54559567492455	0.651822472017461	Paraguay	Paraguay	Paraguay
0.690850467898473	0.677472839663863	Qatar	Qatar	Qatar
0.229899906637428	0.694442859915473	Romania	Romania	Romania
0.174750852204877	0.691923237165706	Russian Federation	Russian Federation	Russian Federation
0.841641878541807	0.320137509076628	Rwanda	Rwanda	Rwanda
0.745673838938706	0.475190836721112	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.728955424799705	0.491392429039082	Solomon Islands	Solomon Islands	Solomon Islands
0.670115291920881	0.343678690258292	Sudan	Sudan	Sudan
0.162483444427557	0.791792266187085	Sweden	Sweden	Sweden
0.284180472023797	0.70372518052831	Singapore	Singapore	Singapore
0.194400416874742	0.703609270281149	Slovenia	Slovenia	Slovenia
0.223603361052609	0.719920312275127	Slovak Republic	Slovak Republic	Slovak Republic
0.581312286948781	0.194613552005679	Sierra Leone	Sierra Leone	Sierra Leone
0.761740886293072	0.276255029602146	Senegal	Senegal	Senegal
0.727327007838114	0.262525555834289	Somalia	Somalia	Somalia
0.532568339231821	0.622543923618112	Suriname	Suriname	Suriname
0.660019106759016	0.505535379360747	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.605738541372647	0.51579134604974	El Salvador	El Salvador	El Salvador
0.7735740495473	0.585114794658537	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.699101113837202	0.393416727399203	Swaziland	Swaziland	Swaziland
0.667401263651562	0.322462174591007	Chad	Chad	Chad
0.732972186638296	0.349889579338151	Togo	Togo	Togo
0.515741363962047	0.573840337928915	Thailand	Thailand	Thailand
0.693021690513928	0.571956131353748	Tajikistan	Tajikistan	Tajikistan
0.554823371040233	0.236628546383271	Timor-Leste	Timor-Leste	Timor-Leste
0.623651127950149	0.545072934717867	Turkmenistan	Turkmenistan	Turkmenistan
0.637655513819832	0.487495944566476	Tunisia	Tunisia	Tunisia
0.562965455848188	0.648286639428646	Tonga	Tonga	Tonga
0.533111144885685	0.422711237209637	Turkey	Turkey	Turkey
0.327170679809801	0.64965019997558	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.687267950582973	0.367767119819996	Tanzania	Tanzania	Tanzania
0.179093297435786	0.71359997351926	Ukraine	Ukraine	Ukraine
0.724830101830341	0.41814323337069	Uganda	Uganda	Uganda
0.171494018281694	0.736292159644666	United States	United States	United States
0.27560414269275	0.698080541508353	Uruguay	Uruguay	Uruguay
0.641346592266105	0.614208646729623	Uzbekistan	Uzbekistan	Uzbekistan
0.564376750548234	0.583293673660514	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.501845539223136	0.637283526687461	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.499131510953818	0.696161751875837	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.731669453069023	0.37430483779349	Vietnam	Vietnam	Vietnam
0.619200121588466	0.463981745770216	Vanuatu	Vanuatu	Vanuatu
0.578055453025599	0.49966424031683	Samoa	Samoa	Samoa
0.786167140716938	0.268116610117034	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.547224091886141	0.461725486303343	South Africa	South Africa	South Africa
0.761632325162299	0.405488874649453	Zambia	Zambia	Zambia
0.758809735762208	0.493582562660034	Zimbabwe	Zimbabwe	Zimbabwe
