x	y	label	showSelected	key
0.374069088303624	0.626546437464351	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.609212497557374	0.417437130946998	Eritrea	Eritrea	Eritrea
0.0911587815098682	0.835864762460191	Spain	Spain	Spain
0.709957226914475	0.381689650655256	Ethiopia	Ethiopia	Ethiopia
0.149781792127147	0.8071722258678	Finland	Finland	Finland
0.314794710901709	0.659445565944703	Fiji	Fiji	Fiji
0.470688494691361	0.664300115115978	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.141096901665328	0.832022622791991	France	France	France
0.497720216253772	0.583670286955389	Gabon	Gabon	Gabon
0.150867403434874	0.817771362895108	United Kingdom	United Kingdom	United Kingdom
0.322502551186573	0.730187299938438	Grenada	Grenada	Grenada
0.171819701674013	0.723554573565631	Georgia	Georgia	Georgia
0.526271793647002	0.529057558862549	Ghana	Ghana	Ghana
0.605629980241874	0.459322913901526	Gambia, The	Gambia, The	Gambia, The
0.664035868597607	0.32731976403106	Guinea	Guinea	Guinea
0.594013939249191	0.371940268751399	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.0987580606639599	0.833428747101816	Greece	Greece	Greece
0.539190568208958	0.623130315458668	Guatemala	Guatemala	Guatemala
0.289934211954752	0.761323072527551	Guam	Guam	Guam
0.65741363962047	0.302415402336058	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.228380050806609	0.58912642931111	Guyana	Guyana	Guyana
0.0989751829255054	0.843423630709497	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.47937338515318	0.682104309113551	Honduras	Honduras	Honduras
0.118299064203053	0.742000264275365	Croatia	Croatia	Croatia
0.507273595761773	0.506217159634214	Haiti	Haiti	Haiti
0.136754456434418	0.704274329076336	Hungary	Hungary	Hungary
0.262576807000022	0.613174955345103	Indonesia	Indonesia	Indonesia
0.162809127819875	0.800804382912277	Ireland	Ireland	Ireland
0.257257311592157	0.82974242120849	Israel	Israel	Israel
0.352356862149076	0.549789151659743	India	India	India
0.578381136417917	0.726008450503075	Iraq	Iraq	Iraq
0.366686931411077	0.664053093277765	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.194291855743969	0.8574924744797	Iceland	Iceland	Iceland
0.0889875588944134	0.835294712064315	Italy	Italy	Italy
0.110699785048961	0.81259264506538	Channel Islands	Channel Islands	Channel Islands
0.258885728553749	0.723873801787321	Jamaica	Jamaica	Jamaica
0.504885250884773	0.735014866724308	Jordan	Jordan	Jordan
0.111568274095143	0.863086569031223	Japan	Japan	Japan
0.551023731463187	0.528179301219304	Kenya	Kenya	Kenya
0.311537876978527	0.674536700091509	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.528768699654776	0.497273068922931	Cambodia	Cambodia	Cambodia
0.527900210608594	0.504261126709169	Comoros	Comoros	Comoros
0.209816097444471	0.696006698168159	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.134583233818963	0.760067061488638	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.261556332370758	0.69100355586036	Kosovo	Kosovo	Kosovo
0.207427752567471	0.766171541161269	Kuwait	Kuwait	Kuwait
0.202976746205788	0.66727805838403	Kazakhstan	Kazakhstan	Kazakhstan
0.580986603556463	0.510335203694017	Lao PDR	Lao PDR	Lao PDR
0.276472631738932	0.709358418540351	Lebanon	Lebanon	Lebanon
0.257257311592157	0.743702814791045	St. Lucia	St. Lucia	St. Lucia
0.20699350804438	0.711702845801786	Sri Lanka	Sri Lanka	Sri Lanka
0.635267168942832	0.281809980693153	Liberia	Liberia	Liberia
0.462003604229542	0.548999061811059	Lesotho	Lesotho	Lesotho
0.134583233818963	0.701302466345841	Lithuania	Lithuania	Lithuania
0.136754456434418	0.807282435611003	Luxembourg	Luxembourg	Luxembourg
0.117213452895325	0.667213452672498	Latvia	Latvia	Latvia
0.38622793495017	0.712529798909403	Libya	Libya	Libya
0.341175065679484	0.651129670769675	Morocco	Morocco	Morocco
0.178984736305013	0.672330985093068	Moldova	Moldova	Moldova
0.15032459778101	0.809289773071678	Montenegro	Montenegro	Montenegro
0.618331632542285	0.454017264850317	Madagascar	Madagascar	Madagascar
0.173448118635604	0.745837083473202	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.713648305360749	0.329941995852085	Mali	Mali	Mali
0.285483205593069	0.547206823366427	Myanmar	Myanmar	Myanmar
0.303612914432117	0.577220736776455	Mongolia	Mongolia	Mongolia
0.104620361725688	0.825874819289274	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.577078402848644	0.506983307366271	Mauritania	Mauritania	Mauritania
0.171494018281694	0.821153661910636	Malta	Malta	Malta
0.193206244436242	0.719950714962907	Mauritius	Mauritius	Mauritius
0.504016761838591	0.615225236602267	Maldives	Maldives	Maldives
0.655676661528106	0.360180889151687	Malawi	Malawi	Malawi
0.291019823262479	0.749039246563632	Mexico	Mexico	Mexico
0.321851184401937	0.729806506273994	Malaysia	Malaysia	Malaysia
0.615291920880648	0.318922161632622	Mozambique	Mozambique	Mozambique
0.478939140630089	0.574715555303382	Namibia	Namibia	Namibia
0.253276736793538	0.744082848388295	New Caledonia	New Caledonia	New Caledonia
0.796371887009575	0.298955576466693	Niger	Niger	Niger
0.627342206396422	0.333266909794427	Nigeria	Nigeria	Nigeria
0.428892459343857	0.659247948474134	Nicaragua	Nicaragua	Nicaragua
0.12372712074169	0.826048494643219	Netherlands	Netherlands	Netherlands
0.155209848665784	0.82971201852071	Norway	Norway	Norway
0.48653841978418	0.499292947492317	Nepal	Nepal	Nepal
0.175836463512604	0.818531430089609	New Zealand	New Zealand	New Zealand
0.616377532188375	0.755283958633647	Oman	Oman	Oman
0.264205223961613	0.76373894610527	Panama	Panama	Panama
0.334769958963892	0.671431445568378	Peru	Peru	Peru
0.279295221139023	0.722944239608448	French Polynesia	French Polynesia	French Polynesia
0.463632021191133	0.511645559537337	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.399798076296763	0.651035422437557	Philippines	Philippines	Philippines
0.564919556202097	0.58664290975308	Pakistan	Pakistan	Pakistan
0.154124237358056	0.743132764395169	Poland	Poland	Poland
0.187018259982196	0.783590381091231	Puerto Rico	Puerto Rico	Puerto Rico
0.656110906051197	0.703388470761146	West Bank and Gaza	West Bank and Gaza	West Bank and Gaza
0.11938467551078	0.788584782626293	Portugal	Portugal	Portugal
0.416407929304992	0.695099177937926	Paraguay	Paraguay	Paraguay
0.376891677703715	0.793670392224696	Qatar	Qatar	Qatar
0.109614173741234	0.711475965744229	Romania	Romania	Romania
0.103643311548733	0.639372191337948	Russian Federation	Russian Federation	Russian Federation
0.638958247389105	0.0454545454545455	Rwanda	Rwanda	Rwanda
0.534305317324185	0.717154807787938	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.546138480578414	0.538385103473458	Solomon Islands	Solomon Islands	Solomon Islands
0.581203725818008	0.462344561033262	Sudan	Sudan	Sudan
0.170408406973967	0.843872070354253	Sweden	Sweden	Sweden
0.146307835942419	0.825120072565136	Singapore	Singapore	Singapore
0.0976724493562325	0.768975049008184	Slovenia	Slovenia	Slovenia
0.156295459973511	0.756433940298927	Slovak Republic	Slovak Republic	Slovak Republic
0.585329048787372	0.20947856616212	Sierra Leone	Sierra Leone	Sierra Leone
0.637004147035195	0.467927634610466	Senegal	Senegal	Senegal
0.65980198449747	0.311697342915298	Somalia	Somalia	Somalia
0.239344725014656	0.682584671580476	Suriname	Suriname	Suriname
0.510096185161865	0.583760354917937	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.354419523633758	0.69017850292073	El Salvador	El Salvador	El Salvador
0.46471763249886	0.752585340059574	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.518998197885229	0.537296687250934	Swaziland	Swaziland	Swaziland
0.674891981674881	0.411309089191339	Chad	Chad	Chad
0.597270773172373	0.464113237394865	Togo	Togo	Togo
0.165197472696876	0.75534438397561	Thailand	Thailand	Thailand
0.477093601406952	0.59835288498515	Tajikistan	Tajikistan	Tajikistan
0.590974227587554	0.392318050269552	Timor-Leste	Timor-Leste	Timor-Leste
0.376457433180624	0.60567765253855	Turkmenistan	Turkmenistan	Turkmenistan
0.281683566016024	0.730021605290038	Tunisia	Tunisia	Tunisia
0.446913607052131	0.716731830394199	Tonga	Tonga	Tonga
0.263336734915431	0.637258824503639	Turkey	Turkey	Turkey
0.176922074820331	0.703665515253542	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.606064224764965	0.404095291448336	Tanzania	Tanzania	Tanzania
0.126983954664872	0.685215644174239	Ukraine	Ukraine	Ukraine
0.719402045291704	0.33715009309113	Uganda	Uganda	Uganda
0.172525349024035	0.802722032444001	United States	United States	United States
0.220672210521745	0.765756544473071	Uruguay	Uruguay	Uruguay
0.365818442364896	0.660225014852663	Uzbekistan	Uzbekistan	Uzbekistan
0.258451484030658	0.71496961460375	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.302635864255162	0.745850004615509	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.278535293223614	0.807012991790553	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.28667737803157	0.688570200737166	Vietnam	Vietnam	Vietnam
0.474813817660725	0.633505612697196	Vanuatu	Vanuatu	Vanuatu
0.464500510237315	0.664821141177807	Samoa	Samoa	Samoa
0.83263130468767	0.513253481687303	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.311103632455436	0.578433423985281	South Africa	South Africa	South Africa
0.636569902512104	0.326382221146642	Zambia	Zambia	Zambia
0.460700870660269	0.512149484087291	Zimbabwe	Zimbabwe	Zimbabwe
