fill	y	x	clickSelects	PANEL	group	xmin	xmax	ymin	ymax
#F8766D	0.845303867403315	NA	American Samoa	1	189	NA	NA	0.832872928176796	0.857734806629834
#F8766D	0.0441988950276243	0.888682013539482	Australia	1	10	0.0454545454545454	0.888682013539482	0.031767955801105	0.0566298342541436
#F8766D	0.18232044198895	0.853926954839156	Brunei Darussalam	1	60	0.0454545454545454	0.853926954839156	0.169889502762431	0.19475138121547
#F8766D	0.707182320441989	0.806773993775134	China	1	142	0.0454545454545454	0.806773993775134	0.69475138121547	0.719613259668508
#F8766D	0.403314917127072	0.76481223071873	Fiji	1	91	0.0454545454545454	0.76481223071873	0.390883977900552	0.415745856353591
#F8766D	0.348066298342541	0.769295622659363	Micronesia, Fed. Sts.	1	84	0.0454545454545454	0.769295622659363	0.335635359116022	0.360497237569061
#F8766D	0.237569060773481	0.836025282205442	Guam	1	66	0.0454545454545454	0.836025282205442	0.225138121546961	0.25
#F8766D	0.0994475138121547	0.891951264243168	Hong Kong SAR, China	1	40	0.0454545454545454	0.891951264243168	0.0870165745856353	0.111878453038674
#F8766D	0.624309392265193	0.730694543009252	Indonesia	1	134	0.0454545454545454	0.730694543009252	0.611878453038674	0.636740331491713
#F8766D	0.0718232044198895	0.908034382948864	Japan	1	37	0.0454545454545454	0.908034382948864	0.0593922651933702	0.0842541436464088
#F8766D	0.762430939226519	0.652602243822312	Cambodia	1	147	0.0454545454545454	0.652602243822312	0.75	0.774861878453039
#F8766D	0.87292817679558	0.679636023421656	Kiribati	1	197	0.0454545454545454	0.679636023421656	0.860497237569061	0.885359116022099
#F8766D	0.458563535911602	0.802791089564179	Korea, Dem. Rep.	1	93	0.0454545454545454	0.802791089564179	0.446132596685083	0.470994475138122
#F8766D	0.486187845303867	0.832320662993411	Korea, Rep.	1	99	0.0454545454545454	0.832320662993411	0.473756906077348	0.498618784530387
#F8766D	0.679558011049724	0.654259727349807	Lao PDR	1	140	0.0454545454545454	0.654259727349807	0.667127071823204	0.691988950276243
#F8766D	0.900552486187845	NA	Marshall Islands	1	204	NA	NA	0.888121546961326	0.912983425414365
#F8766D	0.734806629834254	0.6822798638078	Myanmar	1	144	0.0454545454545454	0.6822798638078	0.722375690607735	0.747237569060773
#F8766D	0.569060773480663	0.708291138735837	Mongolia	1	113	0.0454545454545454	0.708291138735837	0.556629834254144	0.581491712707182
#F8766D	0.154696132596685	0.880803650929078	Macao SAR, China	1	47	0.0454545454545454	0.880803650929078	0.142265193370166	0.167127071823204
#F8766D	0.92817679558011	NA	Northern Mariana Islands	1	205	NA	NA	0.915745856353591	0.94060773480663
#F8766D	0.265193370165746	0.813955447820898	Malaysia	1	75	0.0454545454545454	0.813955447820898	0.252762430939227	0.277624309392265
#F8766D	0.292817679558011	0.82475885953651	New Caledonia	1	78	0.0454545454545454	0.82475885953651	0.280386740331492	0.30524861878453
#F8766D	0.0165745856353591	0.875020266696436	New Zealand	1	7	0.0454545454545454	0.875020266696436	0.00414364640883978	0.0290055248618784
#F8766D	0.375690607734807	0.808228145856424	French Polynesia	1	88	0.0454545454545454	0.808228145856424	0.363259668508287	0.388121546961326
#F8766D	0.790055248618785	0.660064906587141	Papua New Guinea	1	166	0.0454545454545454	0.660064906587141	0.777624309392265	0.802486187845304
#F8766D	0.320441988950276	0.759375706011965	Philippines	1	82	0.0454545454545454	0.759375706011965	0.308011049723757	0.332872928176796
#F8766D	0.955801104972376	NA	Palau	1	207	NA	NA	0.943370165745856	0.968232044198895
#F8766D	0.541436464088398	0.675560357544394	Solomon Islands	1	110	0.0454545454545454	0.675560357544394	0.529005524861878	0.553867403314917
#F8766D	0.12707182320442	0.878881969417888	Singapore	1	44	0.0454545454545454	0.878881969417888	0.114640883977901	0.139502762430939
#F8766D	0.430939226519337	0.835009953938118	Thailand	1	92	0.0454545454545454	0.835009953938118	0.418508287292818	0.443370165745856
#F8766D	0.81767955801105	0.568133045214003	Timor-Leste	1	181	0.0454545454545454	0.568133045214003	0.80524861878453	0.830110497237569
#F8766D	0.209944751381215	0.806069908806511	Tonga	1	65	0.0454545454545454	0.806069908806511	0.197513812154696	0.222375690607735
#F8766D	0.983425414364641	NA	Tuvalu	1	214	NA	NA	0.970994475138121	0.99585635359116
#F8766D	0.651933701657459	0.778777512871014	Vietnam	1	138	0.0454545454545454	0.778777512871014	0.639502762430939	0.664364640883978
#F8766D	0.596685082872928	0.744021656792466	Vanuatu	1	127	0.0454545454545454	0.744021656792466	0.584254143646409	0.609116022099447
#F8766D	0.513812154696133	0.765452791222461	Samoa	1	109	0.0454545454545454	0.765452791222461	0.501381215469613	0.526243093922652
#C49A00	0.84965034965035	NA	Andorra	2	188	NA	NA	0.841783216783217	0.857517482517482
#C49A00	0.657342657342657	0.825169794250566	Albania	2	61	0.0454545454545455	0.825169794250566	0.649475524475524	0.66520979020979
#C49A00	0.56993006993007	0.785492071962159	Armenia	2	42	0.0454545454545455	0.785492071962159	0.562062937062937	0.577797202797203
#C49A00	0.43006993006993	0.873068115563368	Austria	2	30	0.0454545454545455	0.873068115563368	0.422202797202797	0.437937062937063
#C49A00	0.692307692307692	0.745982263631553	Azerbaijan	2	69	0.0454545454545455	0.745982263631553	0.684440559440559	0.700174825174825
#C49A00	0.727272727272727	0.763676296725238	Bosnia and Herzegovina	2	72	0.0454545454545455	0.763676296725238	0.719405594405594	0.73513986013986
#C49A00	0.255244755244755	0.878478085075409	Belgium	2	19	0.0454545454545455	0.878478085075409	0.247377622377622	0.263111888111888
#C49A00	0.325174825174825	0.825488059058062	Bulgaria	2	23	0.0454545454545455	0.825488059058062	0.317307692307692	0.333041958041958
#C49A00	0.482517482517482	0.809423137295057	Belarus	2	33	0.0454545454545455	0.809423137295057	0.47465034965035	0.490384615384615
#C49A00	0.0979020979020979	0.89435140929544	Switzerland	2	6	0.0454545454545455	0.89435140929544	0.090034965034965	0.105769230769231
#C49A00	0.307692307692308	0.883549565594862	Cyprus	2	22	0.0454545454545455	0.883549565594862	0.299825174825175	0.315559440559441
#C49A00	0.15034965034965	0.833968911411665	Czech Republic	2	12	0.0454545454545455	0.833968911411665	0.142482517482517	0.158216783216783
