x	y	label	showSelected	key
0.128395249364917	0.846190275297478	Cyprus	Cyprus	Cyprus
0.0803026684325944	0.799643760306274	Czech Republic	Czech Republic	Czech Republic
0.0987580606639599	0.846501902847223	Germany	Germany	Germany
0.448542024013722	0.475943303243666	Djibouti	Djibouti	Djibouti
0.1400112903576	0.825714065077637	Denmark	Denmark	Denmark
0.159552293896693	0.821077655191186	Dominica	Dominica	Dominica
0.261165512299976	0.740175342941368	Dominican Republic	Dominican Republic	Dominican Republic
0.226751633845018	0.729651452566316	Algeria	Algeria	Algeria
0.262034001346158	0.781239873292239	Ecuador	Ecuador	Ecuador
0.102014894587142	0.732377813592989	Estonia	Estonia	Estonia
0.298510541285798	0.721445387100892	Egypt, Arab Rep.	Egypt, Arab Rep.	Egypt, Arab Rep.
0.521603665023775	0.517784622267317	Eritrea	Eritrea	Eritrea
0.0900731702021408	0.867365747336259	Spain	Spain	Spain
0.571976029702325	0.452128117838386	Ethiopia	Ethiopia	Ethiopia
0.1400112903576	0.844791751659598	Finland	Finland	Finland
0.279078098877478	0.686763140982243	Fiji	Fiji	Fiji
0.399038148381353	0.679227454782368	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.
0.157381071281238	0.862577324010907	France	France	France
0.368315348372669	0.553488398695375	Gabon	Gabon	Gabon
0.131326399895781	0.845171785256848	United Kingdom	United Kingdom	United Kingdom
0.219803721475563	0.781017173604251	Grenada	Grenada	Grenada
0.125464098834053	0.750510736652185	Georgia	Georgia	Georgia
0.448759146275268	0.550501334620988	Ghana	Ghana	Ghana
0.223494799921836	0.700569001503148	Greenland	Greenland	Greenland
0.550155242417005	0.496536183777864	Gambia, The	Gambia, The	Gambia, The
0.587391710272054	0.396632571699134	Guinea	Guinea	Guinea
0.56937056256378	0.388760175732096	Equatorial Guinea	Equatorial Guinea	Equatorial Guinea
0.0911587815098682	0.852924470640751	Greece	Greece	Greece
0.456249864298586	0.697435624493819	Guatemala	Guatemala	Guatemala
0.254217599930521	0.789223999136868	Guam	Guam	Guam
0.571216101786916	0.334958059302191	Guinea-Bissau	Guinea-Bissau	Guinea-Bissau
0.217632498860108	0.64896879973571	Guyana	Guyana	Guyana
0.0552250472240919	0.89712237800095	Hong Kong SAR, China	Hong Kong SAR, China	Hong Kong SAR, China
0.36321297522635	0.730784332719719	Honduras	Honduras	Honduras
0.0987580606639599	0.791780865179167	Croatia	Croatia	Croatia
0.394587142019671	0.544441698912834	Haiti	Haiti	Haiti
0.0944156154330504	0.754875802550201	Hungary	Hungary	Hungary
0.212313003452244	0.659658384759164	Indonesia	Indonesia	Indonesia
0.167151573050785	0.837267086434044	Ireland	Ireland	Ireland
0.267027813361704	0.865541586069458	Israel	Israel	Israel
0.132412011203509	0.842397539996922	Isle of Man	Isle of Man	Isle of Man
0.277992487569751	0.598631069578337	India	India	India
0.512050285515774	0.718681782781689	Iraq	Iraq	Iraq
0.169974162450876	0.7243051399202	Iran, Islamic Rep.	Iran, Islamic Rep.	Iran, Islamic Rep.
0.162809127819875	0.881921034110943	Iceland	Iceland	Iceland
0.0911587815098682	0.873750311770063	Italy	Italy	Italy
0.105923095294961	0.8437687012158	Channel Islands	Channel Islands	Channel Islands
0.230334151160518	0.730373516401091	Jamaica	Jamaica	Jamaica
0.352356862149076	0.754236966073223	Jordan	Jordan	Jordan
0.0965868380485051	0.898452495591325	Japan	Japan	Japan
0.494246260069045	0.437283245462598	Kenya	Kenya	Kenya
0.224688972360336	0.688787959988391	Kyrgyz Republic	Kyrgyz Republic	Kyrgyz Republic
0.330970319386847	0.537148474148005	Cambodia	Cambodia	Cambodia
0.344106216210348	0.606472682823997	Kiribati	Kiribati	Kiribati
0.528985821916321	0.536244754253744	Comoros	Comoros	Comoros
0.18202444796665	0.739104408264318	St. Kitts and Nevis	St. Kitts and Nevis	St. Kitts and Nevis
0.177464880474195	0.667094882190155	Korea, Dem. Rep.	Korea, Dem. Rep.	Korea, Dem. Rep.
0.0803026684325944	0.824604366973667	Korea, Rep.	Korea, Rep.	Korea, Rep.
0.242547278372451	0.686161927831393	Kosovo	Kosovo	Kosovo
0.21296437023688	0.779101424240513	Kuwait	Kuwait	Kuwait
0.170408406973967	0.655459013509548	Kazakhstan	Kazakhstan	Kazakhstan
0.367012614803396	0.602590639628087	Lao PDR	Lao PDR	Lao PDR
0.188320993551469	0.733222248246079	Lebanon	Lebanon	Lebanon
0.181264520051241	0.776043673917036	St. Lucia	St. Lucia	St. Lucia
0.197223006274833	0.757916071328202	Sri Lanka	Sri Lanka	Sri Lanka
0.575232863625508	0.381521675805271	Liberia	Liberia	Liberia
0.372549232472805	0.329597685412977	Lesotho	Lesotho	Lesotho
0.0879019475866861	0.745716992856471	Lithuania	Lithuania	Lithuania
0.130240788588054	0.842397539996922	Luxembourg	Luxembourg	Luxembourg
0.0868163362789587	0.733251890866664	Latvia	Latvia	Latvia
0.278318170962069	0.764663187813782	Libya	Libya	Libya
0.230876956814382	0.709234907621244	Morocco	Morocco	Morocco
0.117322014026098	0.675882779092969	Moldova	Moldova	Moldova
0.147610569511692	0.787920863931898	Montenegro	Montenegro	Montenegro
0.532676900362594	0.586637209249122	Madagascar	Madagascar	Madagascar
0.125355537703281	0.768804033889421	Macedonia, FYR	Macedonia, FYR	Macedonia, FYR
0.684445361182882	0.373510947608834	Mali	Mali	Mali
0.201565451505743	0.598034416830655	Myanmar	Myanmar	Myanmar
0.185389843020605	0.629105203674636	Mongolia	Mongolia	Mongolia
0.0464315956315001	0.857907851201493	Macao SAR, China	Macao SAR, China	Macao SAR, China
0.504668128623228	0.517201650729134	Mauritania	Mauritania	Mauritania
0.110699785048961	0.844373714702623	Malta	Malta	Malta
0.163894739127603	0.748909275073373	Mauritius	Mauritius	Mauritius
0.2300084677682	0.752839202502537	Maldives	Maldives	Maldives
0.609212497557374	0.355346481761066	Malawi	Malawi	Malawi
0.229248539852791	0.792478226830121	Mexico	Mexico	Mexico
0.276038387215841	0.757111540202823	Malaysia	Malaysia	Malaysia
0.556234665740278	0.368114850561479	Mozambique	Mozambique	Mozambique
0.371029376641987	0.518862777582715	Namibia	Namibia	Namibia
0.21057602535988	0.797781595679749	New Caledonia	New Caledonia	New Caledonia
0.75891829689298	0.401914658667314	Niger	Niger	Niger
0.583917754087326	0.365367967720555	Nigeria	Nigeria	Nigeria
0.283963349762251	0.727848193147363	Nicaragua	Nicaragua	Nicaragua
0.141096901665328	0.847489990200075	Netherlands	Netherlands	Netherlands
0.143268124280783	0.858320947721705	Norway	Norway	Norway
0.36560132010335	0.611603136386876	Nepal	Nepal	Nepal
0.158466682588966	0.856116752857653	New Zealand	New Zealand	New Zealand
0.293950973793343	0.783652706601181	Oman	Oman	Oman
0.247486809822611	0.789947583106033	Panama	Panama	Panama
0.259537095338385	0.739457459476162	Peru	Peru	Peru
0.209816097444471	0.766599839025369	French Polynesia	French Polynesia	French Polynesia
0.430086631782357	0.554189560682302	Papua New Guinea	Papua New Guinea	Papua New Guinea
0.356047940595349	0.672528602563639	Philippines	Philippines	Philippines
0.401209370996808	0.617831126978611	Pakistan	Pakistan	Pakistan
0.0889875588944134	0.788356762467944	Poland	Poland	Poland
0.152137568664915	0.839197657108075	Puerto Rico	Puerto Rico	Puerto Rico
0.508359207069501	0.737920983642481	West Bank and Gaza	West Bank and Gaza	West Bank and Gaza
0.112871007664416	0.828374300258389	Portugal	Portugal	Portugal
0.33466139783312	0.72710370733035	Paraguay	Paraguay	Paraguay
0.279403782269796	0.822481119265831	Qatar	Qatar	Qatar
0.0889875588944134	0.734011958061165	Romania	Romania	Romania
0.12372712074169	0.75388771519735	Serbia	Serbia	Serbia
0.0944156154330504	0.641701797289091	Russian Federation	Russian Federation	Russian Federation
0.56622228977137	0.396952940021616	Rwanda	Rwanda	Rwanda
0.347905855787394	0.748430432740837	Saudi Arabia	Saudi Arabia	Saudi Arabia
0.454730008467768	0.625318928945233	Solomon Islands	Solomon Islands	Solomon Islands
0.174750852204877	0.764300635762006	Seychelles	Seychelles	Seychelles
0.514547191523547	0.534224875684361	Sudan	Sudan	Sudan
0.132412011203509	0.871698130344911	Sweden	Sweden	Sweden
0.102014894587142	0.853760544554702	Singapore	Singapore	Singapore
0.0846451136635039	0.81188084213773	Slovenia	Slovenia	Slovenia
0.0824738910480492	0.774447532808586	Slovak Republic	Slovak Republic	Slovak Republic
0.561879844540461	0.274044754200541	Sierra Leone	Sierra Leone	Sierra Leone
0.538756323685867	0.506101629420651	Senegal	Senegal	Senegal
0.658933495451289	0.39321264935748	Somalia	Somalia	Somalia
0.239670408406974	0.689446558212426	Suriname	Suriname	Suriname
0.429543826128493	0.603931778192783	Sao Tome and Principe	Sao Tome and Principe	Sao Tome and Principe
0.244555659291747	0.719818463271065	El Salvador	El Salvador	El Salvador
0.326519313025164	0.786800144853607	Syrian Arab Republic	Syrian Arab Republic	Syrian Arab Republic
0.391873113750353	0.352552094720486	Swaziland	Swaziland	Swaziland
0.664904357643789	0.377507380917518	Chad	Chad	Chad
0.483281585860998	0.485159878044179	Togo	Togo	Togo
0.135994528519009	0.761546912316331	Thailand	Thailand	Thailand
0.370920815511214	0.63211202949608	Tajikistan	Tajikistan	Tajikistan
0.717230822676249	0.527877554543087	Timor-Leste	Timor-Leste	Timor-Leste
0.250852204876566	0.626991076773133	Turkmenistan	Turkmenistan	Turkmenistan
0.170408406973967	0.765022699596781	Tunisia	Tunisia	Tunisia
0.411522678420218	0.734469518512254	Tonga	Tonga	Tonga
0.199502790021061	0.728237347550948	Turkey	Turkey	Turkey
0.128069565972599	0.69163783193417	Trinidad and Tobago	Trinidad and Tobago	Trinidad and Tobago
0.567525023340643	0.427347267062491	Tanzania	Tanzania	Tanzania
0.0727033892785027	0.691410191809418	Ukraine	Ukraine	Ukraine
0.688462123021473	0.368369473071636	Uganda	Uganda	Uganda
0.171819701674013	0.824801984444238	United States	United States	United States
0.186692576589878	0.793635429133748	Uruguay	Uruguay	Uruguay
0.226860194975791	0.672874053103539	Uzbekistan	Uzbekistan	Uzbekistan
0.199828473413379	0.7276498156096	St. Vincent and the Grenadines	St. Vincent and the Grenadines	St. Vincent and the Grenadines
0.252914866361248	0.774827566405835	Venezuela, RB	Venezuela, RB	Venezuela, RB
0.182643246412055	0.844715744940148	Virgin Islands (U.S.)	Virgin Islands (U.S.)	Virgin Islands (U.S.)
0.161506394250603	0.761549572551511	Vietnam	Vietnam	Vietnam
0.423355841674447	0.691813027422503	Vanuatu	Vanuatu	Vanuatu
0.435623249451766	0.720394974238093	Samoa	Samoa	Samoa
0.622239833250103	0.576594821441785	Yemen, Rep.	Yemen, Rep.	Yemen, Rep.
0.25736587272293	0.450160683905421	South Africa	South Africa	South Africa
0.616703215580693	0.287337189331561	Zambia	Zambia	Zambia
0.360607508087804	0.30201864726053	Zimbabwe	Zimbabwe	Zimbabwe
