colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0454645232355292	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545454932211	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0465365804670789	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.045454545788815	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454547651117931	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454545463000691	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454998354441693	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545454545482	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454691200093328	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454546292453443	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454545602997006	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454545675078405	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0458446750849381	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454545599178939	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0458752411195037	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0454558394071068	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0454549508818689	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454552628606351	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0460898562128057	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454551937584214	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0454734807015727	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.045458043690082	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454547357762512	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454557575538173	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0629566206573447	0.5	0.5	( 0 ,  0.02 )	13
#F8766D	0.0454545454545455	0.04545930343532	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0454694978600771	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454552495079512	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0454600133792925	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454553012267547	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0454554098451819	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454556963084367	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455514033452103	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454581482376915	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0454940789775556	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454567029524427	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0454851400023713	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0454824432332112	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0455583433153731	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0454550426392985	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0463822305752984	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0454613168457978	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0455024924353783	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454567701695752	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.144152555350945	0.5	0.5	( 0 ,  0.11 )	23
#F8766D	0.0454545454545455	0.0454549068319456	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0454797337723032	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454599142638899	0.5	0.5	( 0 ,  0 )	24
