colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0456577898635278	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454547187984555	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0458803543603635	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454590439358517	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0455024948229056	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0468896108237846	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454842840807606	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454734810283841	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0457304429804311	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.04547140393893	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.046594678198614	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454759165821147	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0478086269663227	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454551305755798	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0519677911490473	0.5	0.5	( 0 ,  0.01 )	8
#F8766D	0.0454545454545455	0.0457775728905369	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0466518199811714	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.045460186798449	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0455807961604415	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454647402338628	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0456218621472733	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454754003516172	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0455028101985982	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0457023599461441	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0479247174485572	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454959696375019	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0501015957484082	0.5	0.5	( 0 ,  0.01 )	14
#F8766D	0.0454545454545455	0.0454866013558419	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0474409396397261	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0455159740252635	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0463879008802269	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.046166057607236	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455384986684379	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0455023998752973	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0461485947412806	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0461323378981932	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0517629658241735	0.5	0.5	( 0 ,  0.01 )	19
#F8766D	0.0454545454545455	0.0457502659009131	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.045742809693472	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0461342768156226	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0467908996305628	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0457231630853685	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0504738072452885	0.5	0.5	( 0 ,  0.01 )	22
#F8766D	0.0454545454545455	0.0455045041185914	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0456751238185812	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0457413850958929	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0456390933323424	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0466497899680976	0.5	0.5	( 0 ,  0 )	24
