colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.045843034709347	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545458050881	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0460168076123986	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454546324101842	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454604200204728	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454546344227208	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454551503550339	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545469097243	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454619028412236	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454612686112123	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454728667728085	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.045461026775551	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0458232444333823	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454545737776877	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0462909988835701	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0456826958971742	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0456272341145132	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454546977386659	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0491692938337168	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454549692171164	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0467554982801553	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454574364503473	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0458396075993735	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454590872228484	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0463952817288586	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454555603697441	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0483787094034454	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454832729215573	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0454865840936895	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454587327653664	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0455034395063459	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454585644088478	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455842616173092	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.045456027560526	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0495849392509719	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454547693120321	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0457162821346008	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0454788941487866	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.047024088976621	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0454631477652391	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0457364025583773	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0454629396501453	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0455197965153045	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454582330343601	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0454877067628685	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454549083066332	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0455154245027918	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454582040702087	0.5	0.5	( 0 ,  0 )	24
