colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0456374119451551	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.045458657166634	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.045838349264275	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454694691781619	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0455073273348259	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.045509091206403	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0458349919277662	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454611946510417	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0455881810893202	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454895323896998	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0460546226135964	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454825848268379	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0479062693540193	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454565652147037	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0456698256081654	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0457456273345667	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.04725605781057	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454570001288615	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0455424360559992	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454614046957946	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.045678997106782	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454607280108975	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0455213758730594	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0455798009920105	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0475144085372264	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454771977640061	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0474173908130762	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0456781154310192	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0472739311006882	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454964471622356	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0461621637364076	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0456960193821644	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455374730861492	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454757701584737	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0460302526248042	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.04585230856892	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0602469438909192	0.5	0.5	( 0 ,  0.02 )	19
#F8766D	0.0454545454545455	0.0458297459556955	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0459132978642195	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0621626757062005	0.5	0.5	( 0 ,  0.02 )	20
#00BFC4	0.0454545454545455	0.0465047367363988	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0459759074908559	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0486386096687268	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0460265000917758	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0457025506401945	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0467739132259901	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.046861893876172	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0456103932484862	0.5	0.5	( 0 ,  0 )	24
