colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0458334792017157	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454594363813692	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0463298491642637	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454744192539723	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0455407810597814	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0459430788411091	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0456168375320966	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0455723796229185	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0463445906611701	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454848251752617	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0474832515378856	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454961741598792	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0484321738969552	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454603323418512	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0488097957074716	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0466850824925448	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0467186000285652	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454699957381259	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0456784811679046	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454698911017335	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0457751159733017	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454962214703331	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0455963693102068	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0456461256156332	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0502110245239591	0.5	0.5	( 0 ,  0.01 )	13
#F8766D	0.0454545454545455	0.0455113691151947	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0550139527327789	0.5	0.5	( 0 ,  0.01 )	14
#F8766D	0.0454545454545455	0.0455214742214558	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0494463087608751	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0455581025532407	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0469227986576941	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0463976648316451	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0456305594948213	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0455138834492883	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0463316809166568	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0467952857391982	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0562202841073322	0.5	0.5	( 0 ,  0.01 )	19
#F8766D	0.0454545454545455	0.0462475700802859	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0461917074969329	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0512083315832292	0.5	0.5	( 0 ,  0.01 )	20
#00BFC4	0.0454545454545455	0.0473807417775395	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0460633628814647	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0549184692242092	0.5	0.5	( 0 ,  0.01 )	22
#F8766D	0.0454545454545455	0.0457471994489708	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0459483678302217	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0463319963287488	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0463460321098327	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.047541792746571	0.5	0.5	( 0 ,  0 )	24
