colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0462165515976533	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.04545458561939	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0471201201271405	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454627792148155	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.045474373928927	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454849747131793	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454738606798865	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.045461736612033	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0456510497524962	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454763603174287	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454751004939942	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454605862379288	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0483081107704862	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.045454560202969	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0634122388892081	0.5	0.5	( 0 ,  0.02 )	8
#F8766D	0.0454545454545455	0.0454795179876968	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0456671087368481	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454558389216328	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0458052391896136	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454589459769957	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0454661092171144	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454639804496238	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0455033604010719	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454848126147995	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0466739804684227	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454590038767231	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0470075009879259	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454846136319417	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0455310291981468	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454814589571461	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0462275208801938	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0456126085686429	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0454598815990263	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454823468602675	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0454980715980756	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0455236993627184	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0720090637868633	0.5	0.5	( 0 ,  0.03 )	19
#F8766D	0.0454545454545455	0.0454794667135681	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0456937198810406	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0454869190224709	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.04971107449783	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0455296904590092	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0562667219405356	0.5	0.5	( 0 ,  0.01 )	22
#F8766D	0.0454545454545455	0.0455175482537275	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0455048195236554	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0455830923177385	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0454647383416207	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0457200280983101	0.5	0.5	( 0 ,  0 )	24
