colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0455070583980472	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545538653471	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0462308618368141	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454547605845192	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454589267574902	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454562998616021	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454813453807747	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545480690488	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454900979239977	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454571714892518	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.045473708089335	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454589389818431	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0459892669051889	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454549336403733	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0462164205677096	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0455152916139864	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0454891625499165	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454551382136937	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0458819580397046	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454720822656479	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.045488314818973	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0455196754191495	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454819504716473	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0455007831751666	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0512072135467219	0.5	0.5	( 0 ,  0.01 )	13
#F8766D	0.0454545454545455	0.0454651117914291	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0457279753638901	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454603827816967	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0456839914216471	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454741673466038	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0454770304027537	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454627892719926	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0456486045857357	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0455009086892715	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0458132688149823	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454654822105889	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.045794950332381	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0455982452255082	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0480505018724184	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0454755073706518	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0465940287042364	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.045525163924752	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0457083253580019	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454652060063732	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0475473377378143	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454637536428467	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0457609037323327	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0455116828571798	0.5	0.5	( 0 ,  0 )	24
