x	y	label	PANEL
0.702020202020202	0.534090909090909	0.6	1
0.702020202020202	0.534090909090909	0.6	2
0.702020202020202	0.534090909090909	0.4	3
0.702020202020202	0.534090909090909	0.5	4
0.702020202020202	0.534090909090909	0.4	5
0.702020202020202	0.534090909090909	0.5	6
0.702020202020202	0.534090909090909	0.5	7
0.702020202020202	0.534090909090909	0.7	8
0.702020202020202	0.534090909090909	0.3	9
0.702020202020202	0.534090909090909	0.5	10
0.702020202020202	0.534090909090909	0.4	11
0.702020202020202	0.534090909090909	0.6	12
0.702020202020202	0.534090909090909	0.5	13
0.702020202020202	0.534090909090909	0.7	14
0.702020202020202	0.534090909090909	0.4	15
0.702020202020202	0.534090909090909	0.5	16
0.702020202020202	0.534090909090909	0.4	17
0.702020202020202	0.534090909090909	0.5	18
0.702020202020202	0.534090909090909	0.7	19
0.702020202020202	0.534090909090909	0.6	20
0.702020202020202	0.534090909090909	0.4	21
0.702020202020202	0.534090909090909	0.6	22
0.702020202020202	0.534090909090909	0.4	23
0.702020202020202	0.534090909090909	0.9	24
