colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0480656974429071	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0457986812395767	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0455251283510155	0.0460925042690084	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0455055449607707	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0456499456535086	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0455273806933449	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0463105688230732	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454692072990902	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0458939349422231	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0458419097213669	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454718493274078	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454849908415965	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0543446788232882	0.5	0.5	( 0 ,  0.01 )	7
#F8766D	0.0454545454545455	0.0458089638792357	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0471283833690205	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0456270084492866	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0457161141138525	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0488024977410651	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.047503458637349	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0455448281212506	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0464160588931253	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.045753157207906	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454836160536619	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0457598691801576	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0615322889729815	0.5	0.5	( 0 ,  0.02 )	13
#F8766D	0.0454545454545455	0.0472552480654993	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0498832759768098	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0466157605201265	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0457262457414706	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.045939479649487	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0463774481578677	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0456627881747172	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455656636327823	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0461732120536078	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0471983891120947	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0459436784360841	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0520264842145535	0.5	0.5	( 0 ,  0.01 )	19
#F8766D	0.0454545454545455	0.047451986854204	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0469387064275455	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0458428042083045	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0537297572576091	0.5	0.5	( 0 ,  0.01 )	21
#F8766D	0.0454545454545455	0.0529252404479709	0.5	0.5	( 0 ,  0.01 )	21
#00BFC4	0.0454545454545455	0.0471688074380422	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0457705581385917	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0514689907960523	0.5	0.5	( 0 ,  0.01 )	23
#F8766D	0.0454545454545455	0.0458033838825374	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0458122916828056	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0457695587857692	0.5	0.5	( 0 ,  0 )	24
