colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0455485938666752	0.0478137895259472	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0459597678004803	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0455244286920433	0.0460753498949352	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0456490339539022	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0456911184795449	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0456155150336037	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0461507886875269	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0455935000787392	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.04622629348151	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0461481087952131	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0455132443893721	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0455608962252711	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0505285193516632	0.5	0.5	( 0 ,  0.01 )	7
#F8766D	0.0454545454545455	0.0455724518460128	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0473256360944337	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.045854039821108	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0457477064126709	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0482654531458701	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0477215715786619	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0455484763437151	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0457739379246306	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0460183935520458	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.045532801293569	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.046037277823999	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0563172882367346	0.5	0.5	( 0 ,  0.01 )	13
#F8766D	0.0454545454545455	0.0462034117144081	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0525234703050982	0.5	0.5	( 0 ,  0.01 )	14
#F8766D	0.0454545454545455	0.0464939868740266	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0457501794256064	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0462594640431351	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0470084164376373	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0456179679842315	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455190662369063	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0462215947229262	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0473098205191503	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0461528456657964	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0540549874342746	0.5	0.5	( 0 ,  0.01 )	19
#F8766D	0.0454545454545455	0.0473975131384744	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0478756626324887	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0464429220331232	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0526846746430873	0.5	0.5	( 0 ,  0.01 )	21
#F8766D	0.0454545454545455	0.0544363710490195	0.5	0.5	( 0 ,  0.01 )	21
#00BFC4	0.0454545454545455	0.0485161818564618	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.045853056832931	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0475414818665433	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0459093107477554	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0457538498690473	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0462385798984878	0.5	0.5	( 0 ,  0 )	24
