colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0460219408942943	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545456942286	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0462779795913701	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454553560992239	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454615223719848	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454546329378821	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454548806803958	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545581090184	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.045458957988284	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454580807108022	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.045482272843003	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454939748433315	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0456378075943693	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454545903991133	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0478560204302257	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0455543049610471	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0460917354489365	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454545900010361	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0459810877511777	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454552343489805	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0467610968145984	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454559022731191	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0456521137811033	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454600083474398	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0457545890247781	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454547493283459	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0584718075147831	0.5	0.5	( 0 ,  0.01 )	14
#F8766D	0.0454545454545455	0.0455390581853574	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0454649657888594	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454621480854854	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0463259593419083	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454569271194937	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455809645757348	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454563067881854	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0476819562447419	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454548715275782	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0465987423524893	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0454935731188055	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0468647337658068	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0454667292936253	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0454949367645143	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0454582164737863	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0455438381737961	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454585439342663	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0454903892705123	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454547188250059	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0454679265417744	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454609972748418	0.5	0.5	( 0 ,  0 )	24
