colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0455997199056243	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545454599542	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.04655715350144	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454545810526429	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454555236318715	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454545476792905	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454545643154884	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545455601653	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454553488034803	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454549967337758	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454613307032066	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454568794811438	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0455088965087662	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454545473509653	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0465925691349558	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0456190480560231	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0455609631775067	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454545483814132	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0468471891492289	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454545707963726	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0463107949305744	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454546641095195	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0456564858686032	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.045455022481052	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0455555017452295	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454545790480774	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0505570455138168	0.5	0.5	( 0 ,  0.01 )	14
#F8766D	0.0454545454545455	0.0454641336589562	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0454575139305924	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454551943990285	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0455440987823667	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454546675844758	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0454928984028831	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454546626487996	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0488219074415243	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454545553872942	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0455790186932343	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0454594308886248	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.045826230688432	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0454553915383825	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0454729254473724	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0454551639540926	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0454709824288381	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454549332166271	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.045463577472955	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.045454561502931	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0454600284366598	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454551344741385	0.5	0.5	( 0 ,  0 )	24
