colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.046237466755608	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545872553416	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0459692284752384	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454549554206072	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454795840785476	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454574988955219	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454669779413177	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545618870184	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454796149583082	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0455025584311464	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0455395668244204	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454637371236171	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0473479961100196	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.045455346880855	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0464311907506275	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0457029704355757	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0458590917508326	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.045456538165565	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0497668593053202	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454584212423044	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0461915472626908	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454861360064824	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0459690673853808	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454736846438851	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0500604029450824	0.5	0.5	( 0 ,  0.01 )	13
#F8766D	0.0454545454545455	0.0454768958422185	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0476202521252742	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454930436217771	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0456662220280649	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454753964486284	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0455140707248076	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454832199723742	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0456607306580588	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454660902756996	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0476850177970092	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454565049662405	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0462448391457585	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0455150112926009	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0505228337843797	0.5	0.5	( 0 ,  0.01 )	20
#F8766D	0.0454545454545455	0.0455189675716081	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0479805606478381	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0455616994232458	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0456754856411262	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454661394546174	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0456020437416212	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454581967820736	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0458452787771845	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454681390910589	0.5	0.5	( 0 ,  0 )	24
