colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.045610222028656	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545808454543	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0467755240015349	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454546136417183	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454589679671611	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454546168317968	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0456946298830707	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545463632992	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0455225326653945	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454567850463954	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454546577699941	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454549687273849	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0479231339351656	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454561880912286	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0466580166655688	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0454630686928334	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0454598239445528	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454869804298406	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0464616930138486	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454636894900865	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0456049687215484	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454704817805428	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454557502938865	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454650329427213	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0651472325709172	0.5	0.5	( 0 ,  0.02 )	13
#F8766D	0.0454545454545455	0.0455251413344638	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0456473112403644	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454900602766267	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0454879907974302	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454641346791063	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0454798247355652	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454821290207356	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455932997907815	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.045493082745624	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0456263242739595	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454970088343204	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0457298169512357	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0457023673203231	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0458015224001777	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.045462019085678	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0479208515004464	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0455453179398128	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0458180362260207	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454973232888148	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0717469827093561	0.5	0.5	( 0 ,  0.03 )	23
#F8766D	0.0454545454545455	0.0454633297748936	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0455557380999551	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454870460181252	0.5	0.5	( 0 ,  0 )	24
