colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0454621191791971	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545458370549	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0454701535981693	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454545515470739	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454634177780487	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454547813789788	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0457582485954829	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545457381734	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454547918998027	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454545839616984	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.045485880021355	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454555720773081	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0455077154017082	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454545456127661	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0454560854290233	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0454547832157749	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0456667761720182	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454545496994808	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0454549587717342	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454545839522537	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0454551558438315	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454545561861179	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454571480997675	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454614074651121	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0454804951132616	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454546042260511	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0455016045215536	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454654907703697	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0454716570989945	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454547123164374	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0454650694025546	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454547548266844	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0455391762642193	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454547551503694	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0454962328774583	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454578840382211	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0461344299445145	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0454616313785861	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0454602391960953	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0472486370523894	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0454773922566	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0454602478714957	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.045519213724109	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454592250366956	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0454592082902948	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454553483346101	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0454777638550091	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454567618644945	0.5	0.5	( 0 ,  0 )	24
