colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454694183176816	0.0474162354668937	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454687772187096	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0455573530835058	0.0481995207389367	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.04569470693286	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0455612552576544	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454873320865277	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0456474261188118	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0456364390228303	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0465350396531958	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0456830627457974	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0455093751127494	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0455156373609125	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0487271378158739	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454555622508667	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0538480070228308	0.5	0.5	( 0 ,  0.01 )	8
#F8766D	0.0454545454545455	0.0456771099702435	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0456445747561225	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0455197043882033	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0470179137917998	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454983200735039	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0454848268923265	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0456032081732102	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0457365329307531	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.045571316194097	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0488344862093828	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454956668729592	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0499163298592217	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0457162309082278	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0456073806241056	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.045720345923429	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0476657448680202	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0457712710011879	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0454793267376461	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0456198388411478	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0456045557843925	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0458265405967412	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0667179998683425	0.5	0.5	( 0 ,  0.02 )	19
#F8766D	0.0454545454545455	0.0457019016168882	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0469808350665967	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0458509043828646	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0520455898744894	0.5	0.5	( 0 ,  0.01 )	21
#F8766D	0.0454545454545455	0.0462151671823392	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0647664482453634	0.5	0.5	( 0 ,  0.02 )	22
#F8766D	0.0454545454545455	0.04593064392982	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0456623724861439	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0459827044766393	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0455206055299206	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0466152181486421	0.5	0.5	( 0 ,  0 )	24
