colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0455909030074684	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454546510479195	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454626388125073	0.0459867730374745	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454552408404176	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454654600765843	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454644024096196	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454871121085485	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545639240265	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454817373953604	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454658058298385	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0456063245306644	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454612876387203	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0463315615231424	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454567334699247	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0461831265390364	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.045569283730458	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0456251577923871	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454552798810038	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0462055133650396	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454710388517524	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0455139287527474	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0455200973716721	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0455632698397041	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0455156118761396	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.049919155936247	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454796585609027	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0461363062778851	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454634793080446	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0458975080528609	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454872204547637	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0455046807737009	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454655310300593	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.045616957924748	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0455040178499474	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0461252279981767	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454616769773559	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0460667014323485	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0455538333575906	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0509808953110028	0.5	0.5	( 0 ,  0.01 )	20
#F8766D	0.0454545454545455	0.0455113242845242	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0476694401815312	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0456485719915854	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0457133399495346	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454610005406622	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0463361625877146	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454613653582717	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0460148833964165	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.045504260216757	0.5	0.5	( 0 ,  0 )	24
