colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0458959233605361	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.04546894411493	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0465102926790265	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454916912795578	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0455411240627063	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0455896333382097	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0458435279005345	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0455326475965599	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.046398535145246	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0455097830332873	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0470624262160521	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454969190850229	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0494886434435583	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454631664807316	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0467900963743689	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0466226532536051	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0471801618947121	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454645379280943	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0456966704057987	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454681704782888	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0459014402694621	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454793187105061	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0456351105555507	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0455812041261771	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0505487910348568	0.5	0.5	( 0 ,  0.01 )	13
#F8766D	0.0454545454545455	0.0455025034855387	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0521513447706998	0.5	0.5	( 0 ,  0.01 )	14
#F8766D	0.0454545454545455	0.0456067037250483	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0494582734071093	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0455413015382402	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0471004564575375	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0462892671872655	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0456061482172126	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454945358982203	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0461491908701124	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0464722361357389	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0639532217462367	0.5	0.5	( 0 ,  0.02 )	19
#F8766D	0.0454545454545455	0.0461678699996251	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0464261577568866	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0612959037881169	0.5	0.5	( 0 ,  0.02 )	20
#00BFC4	0.0454545454545455	0.0475280638733197	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0462249994905033	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0559417023853999	0.5	0.5	( 0 ,  0.01 )	22
#F8766D	0.0454545454545455	0.0464062062149508	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0459824379684715	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0474846120878005	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0474140699231144	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0462767779178911	0.5	0.5	( 0 ,  0 )	24
