colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0454769069541309	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545460335034	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0464000235957826	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454545611689519	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454557842568781	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454546143562671	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454827364912397	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545455311681	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454842283575029	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454550734071566	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454552526765789	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454551578560659	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0458801493526295	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454546237361672	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0460653778218562	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0454670851924354	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0454589668181519	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454552430505844	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0458320464383783	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454606130547283	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.045481969863863	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454779923116232	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454576329385565	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454652042566488	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0546287692373787	0.5	0.5	( 0 ,  0.01 )	13
#F8766D	0.0454545454545455	0.045461391671714	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0455251228260018	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454574178438415	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0455042129521043	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454598914652219	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0454600006945436	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454589408499077	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0456304675475943	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454729766025951	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0455840587464508	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454616814616216	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0455807972661018	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0455473893858268	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0460834776487384	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0454586514526078	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0462666696951255	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0454773381197249	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0456051306840581	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454632484814157	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0555759197696133	0.5	0.5	( 0 ,  0.01 )	23
#F8766D	0.0454545454545455	0.0454585099725221	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0455611587108687	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.045476884385679	0.5	0.5	( 0 ,  0 )	24
