colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0468115476993131	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545658677546	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0463763432824662	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454626392090438	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454870257841097	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.045457060034963	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454620528071057	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.045455071395962	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454749220750621	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454955237939631	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0458812987550806	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0456492479827082	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0458839324726053	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454560547145946	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0487642205678508	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0455532668139089	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0483797586410012	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454552731656397	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0457105728484074	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454653887446617	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0469472374814356	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454676674872	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0458485728854587	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454993342334178	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0462427744794063	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454577027228372	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0673511751516581	0.5	0.5	( 0 ,  0.02 )	14
#F8766D	0.0454545454545455	0.0458073993424919	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0454777655818778	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0455245154761163	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0491880571661582	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454730796370098	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0458837796845068	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454675442958108	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0464313986231497	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.045460150451834	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.053572333447121	0.5	0.5	( 0 ,  0.01 )	19
#F8766D	0.0454545454545455	0.0456701546297943	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0479367862812101	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0455769422066251	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0455634881708425	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0455116234765896	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0458548733339654	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454764800606591	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0458290270089849	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454572406889581	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0454922227463802	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0455182402206146	0.5	0.5	( 0 ,  0 )	24
