colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0455713015883755	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545467105608	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0457453059353637	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454551574831903	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454655443990935	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0462323365606567	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454583596020937	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454557131901469	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0455318216301621	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454595988739826	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0455953419740712	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454590358491646	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.047697007501606	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454545523301536	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0617795864800619	0.5	0.5	( 0 ,  0.02 )	8
#F8766D	0.0454545454545455	0.0454855798936741	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0461388039789676	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454549129677715	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0455120661842444	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454567028388137	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0454803347609734	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454571964572508	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454646917756485	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0455307746314139	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.046469698222725	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454602468221391	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0466344258939625	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454661286522598	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0458293839785088	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454649584779938	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0458498917910641	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0456954272675264	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0454643977164084	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454652740248913	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0455923677742313	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0455716246629936	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0525925105305563	0.5	0.5	( 0 ,  0.01 )	19
#F8766D	0.0454545454545455	0.0454843194465155	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0455312433156374	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0455024939239469	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0465942914707795	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0454947121311313	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0491094765159556	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454700305705948	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0454935814814805	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0455187689549966	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0454717711455237	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0456671478767034	0.5	0.5	( 0 ,  0 )	24
