colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0455935171924764	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454545454695906	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0457723638057823	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454545988293008	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454559763665048	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0456000519423121	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454555727614078	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454547267986785	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454736732504911	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454554465532627	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454595519184862	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454551109121364	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0486387843871881	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454545455071862	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0862966099313877	0.5	0.5	( 0 ,  0.04 )	8
#F8766D	0.0454545454545455	0.045457462855322	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0456906006797647	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454545645388085	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0454910809853611	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454547471313184	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0454563358751633	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454548631795368	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454559838237954	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454644168063401	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0460696390020183	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.045454799120015	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0458149282394577	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454571062106124	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0454893219494084	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454556539518383	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0455546038741833	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454914362068262	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0454548516560824	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454559191224693	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.045467486331776	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454696171874054	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0689117839853172	0.5	0.5	( 0 ,  0.03 )	19
#F8766D	0.0454545454545455	0.0454570091475047	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0454752223340478	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0454586529599479	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0475048304825935	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0454596735163576	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0480202857287827	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.045460852098251	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0454619414624185	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454692378157277	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0454556870225979	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454909950773466	0.5	0.5	( 0 ,  0 )	24
