colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0454863422398196	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454546396572306	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0455238000832637	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454552633129186	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454754191128409	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454612635195334	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0457113625178426	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454546272903222	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454598698994549	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454567205237525	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0455712109542907	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.045462455732959	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.045867446367776	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454545892029176	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0454709048217649	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0454696066373356	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.046167105146976	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454547010993001	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0454628154868616	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454554747169099	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0454707903458104	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454549280002858	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454661985149653	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0455069026856558	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0457314376126597	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454567001135486	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.045755672825214	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0455476819694731	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0457142025806406	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454594739863991	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0455473194605909	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454656477335524	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.045512448750167	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454582795471916	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0456851587536965	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0455088756373373	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0492860810458696	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0455338894687399	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0455211138260624	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0536176903476012	0.5	0.5	( 0 ,  0.01 )	20
#00BFC4	0.0454545454545455	0.0456592481916997	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0455403225750415	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0458820983164287	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0455317879355334	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0454984089632042	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0455249562697832	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0457150352889307	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454744552056731	0.5	0.5	( 0 ,  0 )	24
