colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0458851122903253	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454548770417652	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0459253683754818	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454554405112698	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0454789523943449	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454677480641392	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454899274242704	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454545825006453	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454810404515561	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0454964497538235	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.045678553431472	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454618370472839	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0473105630590811	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.045458959944492	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0462784604712762	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0456218804208773	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0458813870015144	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454563585425919	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0473141742899836	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0454650115289264	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0456518260862705	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0455126860769666	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0457467578728071	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0454936566746652	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0506795401360267	0.5	0.5	( 0 ,  0.01 )	13
#F8766D	0.0454545454545455	0.0455078121455064	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0467865884420629	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0454740194379897	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0459054302193731	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0454904836952974	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0455230297758488	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454771348880677	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0456238367981042	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0454872267243399	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0465234400853117	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454588602427755	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0464495239743395	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0455260622763087	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0524313129196782	0.5	0.5	( 0 ,  0.01 )	20
#F8766D	0.0454545454545455	0.0455531161877877	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0495103114378776	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0457498086185628	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0457414816348578	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0454625533592082	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0458854070531163	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454608596365593	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0461514233606748	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0454815405192707	0.5	0.5	( 0 ,  0 )	24
