colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0464512374330543	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454684830100544	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454724511833875	0.0489514528845058	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454961621745776	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0461323011129525	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454713276379362	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.046849282242458	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454660510703906	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0454941051131413	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0455019980645053	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0471532473448358	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0456566146505979	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0458044488771443	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.045491322553315	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0477443025967376	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0455755276329483	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0462352546413934	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0455261961119169	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0455615097887676	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.045540496209434	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0454647562102979	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0454814661190939	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0494833737054175	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0455402968812247	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0461150370098346	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.045748543384952	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0516994656951517	0.5	0.5	( 0 ,  0.01 )	14
#F8766D	0.0454545454545455	0.0470706665309037	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0455202050729517	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0457101077801635	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0461517931848351	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0454778067314962	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.051240824100721	0.5	0.5	( 0 ,  0.01 )	17
#F8766D	0.0454545454545455	0.0454959547835046	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0455755487693318	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0455950305074915	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0537642204304802	0.5	0.5	( 0 ,  0.01 )	19
#F8766D	0.0454545454545455	0.0466991960509237	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0459135937302593	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0525826879825862	0.5	0.5	( 0 ,  0.01 )	20
#00BFC4	0.0454545454545455	0.0465485430721498	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0467523240096227	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.049887813928223	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0460614122675178	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.0468263302591496	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454791604765522	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.045610913843261	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0468311041453693	0.5	0.5	( 0 ,  0 )	24
