colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.0466741264563947	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454694532907497	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0464912126065163	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.0454591054815388	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0455088039944964	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454593511372867	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0461446223152299	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454548699959476	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0456742992511791	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.045509065753372	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0454561686880158	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0454595829021099	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0536510397715498	0.5	0.5	( 0 ,  0.01 )	7
#F8766D	0.0454545454545455	0.045543753730066	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0472609384183654	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0455050043433958	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0455168683706927	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0462564751930685	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.0471024744092216	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0455071649269236	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0462097749473378	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0455367905891933	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0454620501821009	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.0455272120432991	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0657528028610463	0.5	0.5	( 0 ,  0.02 )	13
#F8766D	0.0454545454545455	0.0462664394313196	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0468982055190559	0.5	0.5	( 0 ,  0 )	14
#F8766D	0.0454545454545455	0.0459656760143067	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0455900505675678	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.0455598225596185	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0457366982616172	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0456233715353981	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.0456052204756571	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0457126509108992	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0461397640972144	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0457090782428589	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0475188785433023	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0465879891845461	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0462782955155485	0.5	0.5	( 0 ,  0 )	20
#F8766D	0.0454545454545455	0.0455341411541434	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0514192767619904	0.5	0.5	( 0 ,  0.01 )	21
#F8766D	0.0454545454545455	0.0468381194314629	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0465925410706967	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0456770412875369	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.057233446113387	0.5	0.5	( 0 ,  0.01 )	23
#F8766D	0.0454545454545455	0.0455636372131845	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0457207147976389	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0455753147888435	0.5	0.5	( 0 ,  0 )	24
