colour	x	xend	y	yend	tooltip	PANEL
#00BFC4	0.0454545454545455	0.046829663912807	0.5	0.5	( 0 ,  0 )	1
#F8766D	0.0454545454545455	0.0454547109146099	0.5	0.5	( 0 ,  0 )	1
#00BFC4	0.0454545454545454	0.0463033790797793	0.5	0.5	( 0 ,  0 )	2
#F8766D	0.0454545454545454	0.045472695226378	0.5	0.5	( 0 ,  0 )	2
#00BFC4	0.0454545454545455	0.0455227070724192	0.5	0.5	( 0 ,  0 )	3
#F8766D	0.0454545454545455	0.0454652912199018	0.5	0.5	( 0 ,  0 )	3
#00BFC4	0.0454545454545454	0.0454696204512147	0.5	0.5	( 0 ,  0 )	4
#F8766D	0.0454545454545454	0.0454566655694442	0.5	0.5	( 0 ,  0 )	4
#00BFC4	0.0454545454545455	0.0455533621855538	0.5	0.5	( 0 ,  0 )	5
#F8766D	0.0454545454545455	0.0455329313097932	0.5	0.5	( 0 ,  0 )	5
#00BFC4	0.0454545454545455	0.0455210650791847	0.5	0.5	( 0 ,  0 )	6
#F8766D	0.0454545454545455	0.0458431553243741	0.5	0.5	( 0 ,  0 )	6
#00BFC4	0.0454545454545455	0.0467134532150593	0.5	0.5	( 0 ,  0 )	7
#F8766D	0.0454545454545455	0.0454589820647158	0.5	0.5	( 0 ,  0 )	7
#00BFC4	0.0454545454545455	0.0480329650824766	0.5	0.5	( 0 ,  0 )	8
#F8766D	0.0454545454545455	0.0461076724477575	0.5	0.5	( 0 ,  0 )	8
#00BFC4	0.0454545454545455	0.0463710224109628	0.5	0.5	( 0 ,  0 )	9
#F8766D	0.0454545454545455	0.0454640883277167	0.5	0.5	( 0 ,  0 )	9
#00BFC4	0.0454545454545454	0.047419106294132	0.5	0.5	( 0 ,  0 )	10
#F8766D	0.0454545454545454	0.0455091299564127	0.5	0.5	( 0 ,  0 )	10
#00BFC4	0.0454545454545455	0.0473094275217558	0.5	0.5	( 0 ,  0 )	11
#F8766D	0.0454545454545455	0.0455326156622961	0.5	0.5	( 0 ,  0 )	11
#00BFC4	0.0454545454545455	0.0458711066337528	0.5	0.5	( 0 ,  0 )	12
#F8766D	0.0454545454545455	0.045564917639609	0.5	0.5	( 0 ,  0 )	12
#00BFC4	0.0454545454545455	0.0484633404852904	0.5	0.5	( 0 ,  0 )	13
#F8766D	0.0454545454545455	0.0454697792732376	0.5	0.5	( 0 ,  0 )	13
#00BFC4	0.0454545454545455	0.0551106728826263	0.5	0.5	( 0 ,  0.01 )	14
#F8766D	0.0454545454545455	0.046347897779463	0.5	0.5	( 0 ,  0 )	14
#00BFC4	0.0454545454545455	0.0456615308744994	0.5	0.5	( 0 ,  0 )	15
#F8766D	0.0454545454545455	0.045566036033095	0.5	0.5	( 0 ,  0 )	15
#00BFC4	0.0454545454545455	0.0463364890548136	0.5	0.5	( 0 ,  0 )	16
#F8766D	0.0454545454545455	0.0457222629023634	0.5	0.5	( 0 ,  0 )	16
#00BFC4	0.0454545454545455	0.045981620998654	0.5	0.5	( 0 ,  0 )	17
#F8766D	0.0454545454545455	0.0455281938186558	0.5	0.5	( 0 ,  0 )	17
#00BFC4	0.0454545454545455	0.0491661659284672	0.5	0.5	( 0 ,  0 )	18
#F8766D	0.0454545454545455	0.0454840227031305	0.5	0.5	( 0 ,  0 )	18
#00BFC4	0.0454545454545455	0.0472517242883483	0.5	0.5	( 0 ,  0 )	19
#F8766D	0.0454545454545455	0.0458752540971508	0.5	0.5	( 0 ,  0 )	19
#00BFC4	0.0454545454545455	0.0537978170018383	0.5	0.5	( 0 ,  0.01 )	20
#F8766D	0.0454545454545455	0.0458395603174559	0.5	0.5	( 0 ,  0 )	20
#00BFC4	0.0454545454545455	0.0463029853956261	0.5	0.5	( 0 ,  0 )	21
#F8766D	0.0454545454545455	0.0455130963407193	0.5	0.5	( 0 ,  0 )	21
#00BFC4	0.0454545454545455	0.0461060156682606	0.5	0.5	( 0 ,  0 )	22
#F8766D	0.0454545454545455	0.0456322574635601	0.5	0.5	( 0 ,  0 )	22
#00BFC4	0.0454545454545455	0.04561821087612	0.5	0.5	( 0 ,  0 )	23
#F8766D	0.0454545454545455	0.0454631072264675	0.5	0.5	( 0 ,  0 )	23
#00BFC4	0.0454545454545455	0.0457361090123909	0.5	0.5	( 0 ,  0 )	24
#F8766D	0.0454545454545455	0.0455649876667914	0.5	0.5	( 0 ,  0 )	24
